School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Weber State,30,19,11,.633,-0.81,-4.56,14,6,13,2,6,9,2195,1993,,64.4,111.7,.500,.369,.596,52.6,55.9,6.3,12.8,.553,17.0,28.6,.368,.4743,105.6,106.5,64.4,-.001,.3414,103.4,109.4,.6475
West Virginia,32,17,15,.531,12.54,8.29,9,9,12,6,5,9,2481,2345,,68.6,112.1,.388,.341,.544,49.7,50.0,9.3,7.7,.504,12.1,32.6,.281,.7331,113.9,104.3,68.0,-.065,.6772,108.8,102.0,.4200
Western Carolina,34,19,15,.559,-6.74,-6.42,10,6,11,3,8,12,2524,2469,,68.1,107.4,.369,.346,.526,51.1,47.8,10.5,12.4,.486,14.8,36.2,.265,.3554,103.7,109.2,67.4,+.027,.3664,102.4,107.4,.5707
Western Illinois,30,10,20,.333,-7.11,-2.29,4,10,7,5,3,15,1838,1880,,62.5,97.1,.372,.285,.532,49.6,55.9,9.5,8.3,.503,19.0,26.3,.247,.2577,94.2,103.3,62.5,-.068,.4817,105.5,106.2,.4755
Western Kentucky,32,20,12,.625,-1.41,-1.28,12,6,13,4,7,8,2196,2162,,66.6,101.8,.428,.395,.517,52.5,49.3,7.6,7.3,.481,17.1,34.6,.280,.4519,100.6,102.3,66.2,+.113,.4600,103.8,105.3,.5111
Western Michigan,32,23,9,.719,2.52,-1.55,14,4,13,2,10,7,2320,2158,,66.6,107.2,.511,.352,.571,51.8,47.8,8.8,10.4,.524,18.4,32.0,.370,.6151,106.6,102.4,66.9,+.086,.4382,103.2,105.5,.4105
Wichita State,34,34,0,1.000,16.56,1.50,18,0,17,0,17,0,2566,2026,,64.7,116.2,.476,.365,.568,55.6,54.4,10.7,15.0,.523,13.7,35.5,.347,.9387,117.6,92.8,65.0,+.009,.5212,105.1,104.3,.5698
William & Mary,32,20,12,.625,-1.43,-2.24,10,6,10,4,10,8,2340,2281,,64.7,112.6,.398,.421,.587,47.9,56.0,8.5,10.7,.560,14.4,24.8,.276,.4917,112.0,112.4,65.2,+.095,.4657,103.3,104.5,.4873
Winthrop,33,20,13,.606,-6.71,-6.84,10,6,12,3,8,10,2442,2355,,67.4,107.7,.402,.372,.556,48.7,46.0,9.3,7.7,.519,16.0,29.3,.286,.3688,103.3,108.3,65.6,+.061,.3572,102.2,107.6,.5340
Wisconsin,33,26,7,.788,18.93,9.96,12,6,14,3,12,4,2427,2131,,63.8,115.2,.441,.393,.575,50.9,50.1,7.8,11.0,.531,11.3,27.9,.328,.8954,119.1,98.8,64.3,+.020,.7157,108.3,99.9,.5880
Wofford,32,20,12,.625,-4.53,-6.81,11,5,9,4,11,8,2165,1997,,63.3,106.5,.336,.300,.533,51.2,52.3,9.9,4.4,.507,14.5,31.9,.223,.4536,101.0,102.6,62.0,+.024,.3652,103.4,108.5,.6865
Wright State,34,20,14,.588,0.14,-2.68,10,6,13,3,7,11,2292,2119,,65.9,102.2,.435,.341,.562,47.9,59.5,10.8,9.3,.517,18.4,24.5,.322,.5961,100.5,97.2,64.8,-.049,.4307,103.4,106.0,.3365
Wyoming,32,18,14,.563,5.31,2.64,9,9,14,4,4,10,2087,1976,,60.6,105.9,.456,.346,.577,46.8,56.5,7.5,12.3,.540,15.7,18.9,.325,.6027,104.7,101.0,60.9,-.059,.5232,105.3,104.5,.4011
Xavier,33,21,12,.636,13.00,8.73,10,8,15,2,6,10,2383,2242,,65.8,109.0,.420,.271,.553,53.2,57.9,8.8,7.4,.519,16.1,34.1,.289,.7691,111.3,100.2,65.8,+.018,.6788,108.2,101.4,.5011
Yale,28,15,13,.536,-2.22,-1.25,9,5,8,4,7,9,1865,1852,,64.8,102.2,.533,.309,.520,53.5,53.4,9.4,11.9,.465,17.2,35.0,.372,.4751,100.8,101.6,65.2,+.055,.5056,104.4,104.2,.5574
Youngstown State,32,15,17,.469,-2.05,-1.02,6,10,11,4,4,13,2461,2370,,68.8,109.6,.403,.391,.567,49.3,59.7,9.5,7.7,.527,14.3,27.5,.296,.4417,106.8,109.0,67.7,-.053,.4955,104.4,104.6,.4610
