School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
UC-Santa Barbara,28,6,22,.214,-13.49,-2.00,4,12,5,8,1,12,1701,1987,,66.2,91.4,.290,.322,.453,49.5,54.3,7.9,6.8,.423,15.4,31.5,.184,-12.02,100.9,112.9,73.9,-.037,-2.80,102.0,104.8,-3.00
UCLA,36,31,5,.861,20.67,6.39,15,3,16,1,8,2,3233,2719,,74.2,121.0,.268,.376,.618,52.4,63.7,7.9,12.5,.598,13.4,28.9,.198,+14.20,113.5,99.3,68.7,-.099,+3.36,106.0,102.7,-6.19
University of California,34,21,13,.618,11.11,6.34,10,8,15,4,3,6,2316,2154,,66.3,101.3,.377,.347,.514,54.7,50.7,7.2,12.1,.481,16.0,32.9,.249,+2.42,106.9,104.5,66.6,-.066,+1.99,105.1,103.1,-0.45
Utah,32,20,12,.625,12.45,4.32,11,7,14,4,5,6,2511,2180,,70.1,111.0,.335,.328,.584,54.9,50.9,8.6,9.0,.562,16.7,30.9,.228,+1.25,101.0,99.7,73.0,-.085,-1.13,102.6,103.8,+1.42
Utah State,32,15,17,.469,2.90,2.46,7,11,11,5,3,8,2337,2248,,68.9,105.6,.351,.363,.563,51.2,59.4,7.2,7.9,.534,15.9,24.7,.245,-2.93,99.7,102.7,66.3,-.035,-3.51,102.9,106.4,-2.74
Utah Valley,34,17,17,.500,-1.22,-2.44,6,8,8,5,8,11,2615,2479,,75.5,100.1,.378,.462,.547,51.2,59.8,8.3,8.6,.511,17.9,24.2,.268,-7.25,95.4,102.7,68.1,+.016,-2.61,102.7,105.3,-0.41
VMI,30,6,24,.200,-13.91,-1.80,3,15,5,9,1,14,2057,2346,,70.2,97.6,.281,.442,.510,46.9,48.6,8.9,10.4,.481,16.4,27.2,.194,+5.82,106.3,100.5,67.2,+.069,-2.87,103.0,105.8,+0.08
Valparaiso,33,24,9,.727,3.94,-1.59,14,4,15,2,7,6,2465,2274,,70.0,105.9,.372,.350,.548,52.9,49.8,9.1,8.0,.500,15.9,30.8,.289,+16.53,112.4,95.9,65.8,-.048,+11.43,110.1,98.7,+6.30
Vanderbilt,35,19,16,.543,13.69,10.72,10,8,11,5,5,6,2489,2385,,67.1,105.6,.348,.486,.563,50.0,55.2,6.2,9.8,.521,16.3,24.7,.271,+14.07,110.1,96.0,68.8,+.026,+3.65,105.8,102.2,+0.91
Vermont,35,29,6,.829,6.67,-3.27,16,0,16,1,11,3,2571,2174,,65.4,112.4,.341,.325,.580,52.8,50.5,8.7,11.4,.554,15.0,30.3,.239,+11.67,111.1,99.4,64.5,+.053,-4.42,103.0,107.4,+1.65
Villanova,36,32,4,.889,23.80,9.28,15,3,14,1,9,2,2779,2256,,65.6,117.6,.350,.433,.612,53.0,52.3,11.0,9.0,.575,15.0,30.0,.276,+29.88,122.4,92.5,64.1,+.010,+9.33,109.8,100.5,+3.55
Virginia,34,23,11,.676,20.63,10.93,11,7,12,4,7,5,2246,1916,,60.3,107.9,.260,.330,.548,52.3,56.4,9.1,13.9,.524,13.7,28.2,.184,+24.29,112.2,88.0,59.2,-.030,+11.68,111.5,99.8,+2.29
Virginia Commonwealth,35,26,9,.743,11.57,3.77,14,4,15,1,7,4,2616,2343,,69.0,106.8,.364,.294,.544,51.8,55.6,10.7,10.6,.510,15.3,31.2,.257,+13.80,117.3,103.5,68.4,+.053,+8.23,110.0,101.7,-7.98
Virginia Tech,33,22,11,.667,12.77,8.38,10,8,15,2,4,6,2610,2465,,69.8,112.5,.409,.397,.603,48.2,56.0,5.6,7.0,.569,15.5,23.4,.301,-16.27,97.6,113.8,69.1,-.034,-0.28,105.6,105.8,+0.51
Wagner,30,16,14,.533,-7.13,-7.89,11,7,8,7,8,7,2047,1973,,65.0,103.7,.349,.325,.516,55.0,44.8,7.4,10.3,.481,17.6,40.4,.241,-7.00,101.0,108.0,62.9,-.024,-8.95,98.8,107.8,-1.05
Wake Forest,33,19,14,.576,14.19,9.80,9,9,11,3,5,8,2733,2588,,71.7,115.5,.407,.357,.586,51.9,55.5,7.7,10.1,.541,14.3,30.7,.317,+16.25,120.9,104.7,70.7,-.043,+10.54,111.1,100.6,+4.51
Washington,31,9,22,.290,2.15,6.82,2,16,7,9,1,11,2368,2513,,72.8,104.5,.309,.328,.530,51.6,46.7,8.3,12.8,.506,16.0,35.0,.202,+0.34,107.7,107.4,71.1,-.103,+6.87,109.5,102.6,-2.27
Washington State,31,13,18,.419,0.13,6.87,6,12,9,7,2,7,2179,2376,,69.4,100.9,.280,.330,.553,46.9,56.6,6.0,7.0,.521,16.5,19.9,.212,-1.73,104.4,106.1,67.7,+.067,+6.36,109.2,102.9,-3.03
Weber State,34,20,14,.588,-2.32,-5.13,12,6,10,3,7,8,2714,2505,,69.5,113.2,.422,.401,.606,48.0,48.8,7.3,7.7,.570,14.5,21.0,.313,-0.54,108.5,109.0,67.0,-.030,-4.67,103.2,107.9,+1.43
West Virginia,37,28,9,.757,24.45,9.67,12,6,16,2,6,4,3014,2467,,71.4,112.2,.389,.325,.545,52.1,57.3,13.8,14.2,.513,14.1,37.7,.266,+27.17,116.5,89.4,69.9,-.043,+10.84,110.1,99.2,-7.97
Western Carolina,32,9,23,.281,-15.30,-0.70,4,14,6,8,3,13,1965,2347,,69.4,88.4,.286,.321,.469,50.5,50.5,8.9,7.3,.440,19.8,32.4,.187,-15.11,90.0,105.1,66.8,+.027,+1.01,106.6,105.6,+5.83
Western Illinois,28,8,20,.286,-11.00,-2.38,5,11,5,8,3,11,2012,2151,,70.9,99.1,.291,.400,.541,47.9,52.7,6.4,10.8,.513,16.2,18.6,.206,-11.75,97.1,108.9,68.8,-.035,-1.91,105.0,106.9,-2.98
Western Kentucky,32,15,17,.469,-5.80,-2.89,9,9,11,3,4,12,2209,2302,,67.5,102.3,.372,.343,.531,50.3,51.1,6.6,9.0,.500,15.7,27.2,.250,-6.15,103.0,109.1,65.8,+.048,-3.19,103.0,106.2,-3.64
Western Michigan,32,16,16,.500,-0.78,-0.55,11,7,13,2,3,9,2417,2408,,70.7,106.4,.358,.294,.539,52.0,48.0,8.1,8.0,.505,15.1,31.8,.252,+0.36,107.1,106.8,67.9,-.016,-0.54,105.4,106.0,+1.99
Wichita State,36,31,5,.861,21.24,2.96,17,1,16,1,9,1,2916,2246,,69.4,116.7,.401,.364,.579,56.1,59.1,9.4,11.4,.543,13.9,34.2,.294,+26.14,118.7,92.6,68.0,-.021,+1.50,105.0,103.5,-0.32
William & Mary,31,17,14,.548,-0.14,-0.73,10,8,13,1,3,12,2534,2411,,71.8,112.9,.381,.409,.593,51.0,61.2,7.4,13.5,.569,15.4,26.3,.264,+2.28,111.9,109.7,70.9,-.003,+0.51,105.8,105.3,+1.05
Winthrop,33,26,7,.788,1.34,-6.12,15,3,13,3,12,3,2615,2322,,71.5,108.3,.370,.429,.568,50.3,47.5,8.9,13.1,.535,15.7,27.1,.266,+4.53,106.1,101.6,71.1,+.029,-7.13,100.7,107.8,+1.93
Wisconsin,37,27,10,.730,19.40,9.40,12,6,15,2,5,5,2678,2308,,64.5,110.7,.329,.369,.542,54.7,51.9,10.3,9.8,.521,14.3,35.7,.212,+22.99,115.1,92.1,63.4,-.003,+10.00,110.6,100.6,-1.29
Wofford,33,16,17,.485,-0.71,-1.08,10,8,11,2,4,10,2593,2479,,68.2,112.6,.321,.400,.584,50.3,61.3,8.0,5.7,.548,15.4,29.0,.250,+1.54,109.9,108.4,66.7,-.067,+0.90,105.6,104.7,+6.75
Wright State,32,20,12,.625,-1.02,-2.42,11,7,12,4,8,7,2465,2317,,71.6,106.8,.393,.412,.571,51.8,57.8,7.8,6.8,.527,18.0,29.8,.300,+0.34,106.5,106.2,69.0,+.056,-2.21,103.0,105.3,+0.85
Wyoming,38,23,15,.605,2.83,0.55,8,10,19,3,3,10,2961,2833,,74.0,103.6,.375,.466,.555,49.2,56.9,6.8,11.1,.517,15.8,22.9,.274,+2.78,104.8,102.0,72.9,-.004,-1.08,104.1,105.2,-2.10
Xavier,38,24,14,.632,14.80,11.51,9,9,12,4,4,8,2836,2711,,68.3,109.0,.410,.361,.553,54.4,57.0,8.8,7.7,.519,15.7,34.4,.283,+16.70,115.7,99.0,67.2,+.044,+11.73,111.2,99.5,+5.32
Yale,29,18,11,.621,0.21,-2.19,9,5,10,3,7,7,2151,2028,,68.2,108.3,.336,.354,.564,52.4,58.8,8.2,11.5,.531,16.5,31.4,.246,+1.01,106.2,105.2,68.2,+.055,-2.03,103.6,105.7,-1.36
Youngstown State,34,13,21,.382,-9.75,-2.56,5,13,7,7,3,12,2616,2801,,73.7,102.1,.270,.336,.520,47.4,52.3,7.3,7.5,.496,13.9,26.5,.181,-10.29,102.6,112.9,71.7,+.077,-2.30,103.2,105.5,-1.84
