School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
UC-Santa Barbara,33,19,14,.576,3.79,1.44,11,5,6,5,10,6,2335,2219,,68.4,103.1,.269,.359,.533,51.2,57.7,8.6,9.1,.506,16.0,29.1,.188,-22.36,95.1,117.4,67.5,+.037,-4.42,102.0,106.5,-1.75
UCLA,32,15,17,.469,10.48,9.69,6,12,11,6,3,7,2480,2455,,71.6,106.9,.323,.273,.533,51.6,54.9,7.5,8.8,.503,14.4,32.8,.223,+16.79,115.6,98.8,65.3,+.112,+9.79,109.8,100.0,+1.90
University of California,34,23,11,.676,15.39,7.87,12,6,18,0,4,7,2545,2289,,68.2,108.5,.417,.337,.550,54.5,48.3,5.9,10.9,.522,15.3,32.6,.274,+3.25,111.2,108.0,67.0,-.032,+1.89,104.8,102.9,-1.36
Utah,36,27,9,.750,15.50,8.79,13,5,16,1,5,5,2778,2502,,67.7,112.5,.382,.373,.588,53.2,57.0,8.1,9.9,.557,16.0,30.2,.276,-10.71,99.6,110.3,74.2,-.022,-4.19,102.2,106.4,+0.52
Utah State,31,16,15,.516,2.68,2.06,7,11,10,6,5,8,2274,2217,,68.2,107.6,.336,.391,.551,50.9,56.6,8.1,7.1,.523,15.3,29.7,.232,-4.93,102.6,107.6,71.6,+.035,-6.52,102.0,108.5,-7.26
Utah Valley,30,12,18,.400,-9.58,-3.58,6,8,7,7,5,9,2280,2360,,74.8,100.8,.343,.398,.535,47.7,55.4,7.8,7.1,.498,15.8,24.2,.248,-18.98,97.9,116.9,71.4,-.052,-4.08,103.4,107.4,-1.23
VMI,30,9,21,.300,-12.96,-3.15,4,14,8,6,1,14,2081,2264,,69.9,98.9,.281,.442,.519,46.1,45.3,8.7,11.4,.486,16.5,26.0,.203,+15.46,107.5,92.0,66.8,-.007,+0.55,106.2,105.7,+3.83
Valparaiso,37,30,7,.811,10.71,0.02,16,2,17,1,12,4,2782,2323,,68.7,108.8,.353,.381,.547,55.9,54.6,9.6,12.7,.511,15.8,35.2,.255,+18.76,113.6,94.9,67.8,-.106,+8.60,109.2,100.6,+3.68
Vanderbilt,33,19,14,.576,17.20,8.68,11,7,14,2,3,9,2506,2225,,69.2,109.0,.398,.380,.561,50.8,56.8,6.0,12.9,.529,14.7,27.2,.276,+17.07,112.1,95.0,69.6,-.070,+3.82,107.3,103.5,+0.95
Vermont,37,23,14,.622,-1.51,-4.73,11,5,13,3,9,10,2774,2611,,69.3,108.2,.376,.325,.574,51.9,50.2,8.3,11.4,.543,16.9,28.6,.267,+1.19,107.8,106.6,67.6,+.028,-4.68,101.7,106.4,+3.58
Villanova,40,35,5,.875,24.08,9.71,16,2,15,1,10,2,3118,2543,,67.3,115.4,.341,.427,.597,51.2,58.7,10.4,9.7,.561,14.4,28.0,.267,+32.01,122.8,90.8,66.0,+.023,+10.74,110.5,99.7,+2.98
Virginia,37,29,8,.784,22.04,11.12,13,5,15,0,5,6,2626,2222,,61.5,115.0,.321,.284,.580,53.2,57.2,8.7,10.2,.548,13.2,29.8,.241,+29.64,120.6,91.0,61.3,-.040,+12.67,112.1,99.5,+4.98
Virginia Commonwealth,36,25,11,.694,13.83,4.35,14,4,15,2,7,4,2781,2440,,69.9,109.7,.322,.333,.539,52.0,51.0,12.2,9.8,.510,13.6,32.6,.223,+11.68,110.6,98.9,69.5,+.015,+9.21,110.5,101.2,-8.44
Virginia Tech,35,20,15,.571,9.93,7.53,10,8,14,5,4,7,2624,2540,,69.7,105.7,.494,.294,.544,49.6,48.6,7.6,9.5,.500,15.6,30.4,.344,-14.19,97.0,111.2,68.7,-.022,-2.13,104.4,106.5,+2.87
Wagner,34,23,11,.676,-4.79,-9.52,13,5,13,4,10,7,2389,2209,,67.8,103.2,.329,.306,.512,54.7,52.7,10.2,11.5,.474,16.3,37.6,.235,-2.32,100.7,103.1,65.9,+.027,-11.24,98.3,109.6,-5.07
Wake Forest,31,11,20,.355,5.53,10.53,2,16,6,9,3,9,2295,2450,,71.9,102.1,.432,.343,.528,50.9,54.7,8.2,10.6,.494,17.2,32.7,.285,+4.78,107.3,102.5,71.4,+.026,+11.59,112.6,101.0,+4.24
Washington,34,19,15,.559,11.21,8.12,9,9,13,5,3,7,2853,2748,,78.0,105.7,.412,.332,.527,48.6,50.6,9.6,14.4,.481,14.8,33.3,.299,+11.22,110.4,99.2,77.5,-.016,+7.78,108.8,101.1,-1.46
Washington State,31,9,22,.290,0.50,7.97,1,17,8,9,0,10,2187,2394,,70.4,98.7,.313,.301,.541,48.6,52.0,7.0,10.3,.510,17.9,24.2,.223,-2.19,103.7,105.9,68.8,-.051,+8.11,109.2,101.1,-3.61
Weber State,35,26,9,.743,0.18,-5.13,15,3,13,1,6,7,2662,2344,,68.6,109.4,.436,.416,.585,52.6,52.5,7.2,7.7,.559,16.9,26.5,.294,+2.45,103.4,100.9,66.8,+.019,-5.67,103.3,109.0,+1.16
West Virginia,35,26,9,.743,21.61,9.78,13,5,13,2,7,4,2749,2335,,70.7,110.3,.462,.306,.536,56.1,54.1,13.8,8.5,.498,16.3,41.9,.311,+24.45,115.3,90.9,69.5,+.003,+11.24,110.9,99.6,+0.72
Western Carolina,34,16,18,.471,-4.98,-1.53,10,8,12,2,3,15,2479,2490,,70.4,101.7,.381,.366,.527,50.2,50.2,11.3,9.2,.488,17.1,32.1,.268,-2.92,101.5,104.4,69.1,+.021,+0.40,106.2,105.8,+9.55
Western Illinois,27,10,17,.370,-6.20,-1.32,3,13,7,6,3,11,1904,1914,,68.8,102.5,.330,.322,.541,50.1,53.4,8.8,8.6,.507,15.9,25.2,.238,-5.91,101.2,107.1,67.8,-.069,+0.07,105.3,105.2,+0.80
Western Kentucky,34,18,16,.529,-1.29,-0.89,8,10,12,4,3,9,2620,2586,,68.8,109.9,.390,.326,.561,53.8,50.1,6.3,10.3,.529,16.2,34.6,.273,-0.66,108.6,109.2,67.0,+.010,-1.73,105.3,107.0,+0.13
Western Michigan,32,13,19,.406,-2.07,0.06,7,11,10,5,2,12,2342,2352,,68.7,104.0,.441,.312,.531,52.0,48.6,8.1,7.5,.485,15.4,30.7,.314,-1.65,103.7,105.4,68.1,-.054,+0.46,105.4,104.9,+1.46
Wichita State,35,26,9,.743,17.39,4.24,16,2,14,1,9,3,2535,2066,,66.1,108.8,.380,.381,.531,53.1,56.4,10.9,11.6,.490,12.7,31.7,.272,+22.53,111.3,88.7,66.0,-.079,+3.61,104.8,101.2,+6.45
William & Mary,31,20,11,.645,5.57,1.30,11,7,12,3,7,7,2384,2205,,68.5,111.3,.362,.372,.579,51.5,59.4,7.9,11.7,.549,13.9,25.4,.260,+8.79,113.3,104.5,68.3,-.015,+1.93,105.9,103.9,+1.24
Winthrop,32,23,9,.719,-1.42,-5.70,13,5,14,1,7,7,2631,2429,,72.9,112.7,.404,.411,.590,49.1,42.5,7.5,12.7,.552,15.3,26.8,.303,+0.69,108.4,107.7,72.8,+.034,-6.36,101.8,108.2,-2.57
Wisconsin,35,22,13,.629,13.40,9.40,12,6,13,5,6,5,2373,2233,,64.1,105.1,.380,.342,.524,52.3,49.0,9.1,8.6,.485,14.6,33.0,.267,+16.55,110.1,93.6,63.3,-.022,+9.57,110.3,100.7,+1.24
Wofford,32,15,17,.469,-3.75,-2.35,11,7,11,2,4,14,2296,2295,,66.0,107.4,.374,.384,.565,50.2,61.0,7.6,4.7,.525,15.7,26.7,.281,-2.22,106.3,108.5,65.2,-.017,-1.17,104.9,106.1,+7.24
Wright State,35,22,13,.629,0.18,-1.76,13,5,13,2,5,9,2399,2303,,67.5,101.2,.324,.359,.543,47.4,55.8,8.1,6.6,.514,15.2,20.1,.225,+2.01,101.4,99.4,65.1,+.057,-1.68,104.5,106.1,-1.15
Wyoming,32,14,18,.438,0.09,2.19,7,11,10,6,4,8,2294,2302,,66.8,106.2,.459,.527,.579,45.6,54.4,6.1,7.3,.541,15.3,17.7,.329,-0.19,108.3,108.5,64.6,-.033,+1.93,105.4,103.5,+0.44
Xavier,34,28,6,.824,18.58,8.43,14,4,15,1,8,3,2737,2392,,72.4,111.2,.417,.342,.556,54.9,59.1,10.0,8.4,.514,14.8,35.2,.305,+22.52,117.1,94.6,71.9,+.047,+8.16,108.2,100.0,+1.73
Yale,30,23,7,.767,9.08,-1.03,13,1,12,0,9,6,2248,1914,,66.9,111.5,.413,.309,.555,57.8,56.9,8.4,12.6,.526,16.4,39.4,.276,+14.33,110.4,96.0,66.0,+.026,-0.85,105.5,106.4,-1.00
Youngstown State,32,11,21,.344,-10.86,-0.86,6,12,6,8,3,11,2437,2682,,74.1,100.7,.306,.348,.526,44.7,53.7,9.1,6.0,.494,14.3,23.1,.218,-10.70,103.2,113.9,72.4,+.007,-0.15,104.5,104.7,+0.63
