School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Purdue,35,26,9,.743,20.17,7.46,12,6,17,1,5,5,2726,2281,1415,960,2042,.470,268,731,.367,538,723,.744,400,1443,615,147,165,419,607,67.9,113.5,.354,.358,.571,57.3,64.1,6.1,11.7,.536,14.9,34.5,.263,+23.85,116.9,93.1,67.9,-.046,+7.43,109.1,101.7,-2.67
Quinnipiac,30,9,21,.300,-10.38,-4.98,6,14,6,8,3,11,1969,2131,1215,698,1897,.368,229,671,.341,344,532,.647,495,1299,377,146,141,459,611,69.8,92.9,.280,.354,.458,53.5,54.0,6.9,11.8,.428,17.6,38.4,.181,-11.89,91.9,103.8,68.5,-.028,-5.55,102.2,107.7,-8.44
Radford,31,16,15,.516,-5.17,-3.45,9,9,8,6,7,7,2266,2248,1270,844,1885,.448,226,658,.343,352,541,.651,408,1174,410,183,138,416,580,67.6,105.6,.287,.349,.529,52.2,48.6,8.5,10.9,.508,16.3,35.4,.187,-5.29,104.2,109.5,65.8,+.053,-3.36,103.0,106.3,+4.47
Rhode Island,32,17,15,.531,7.92,3.29,9,9,13,4,3,9,2220,2072,1295,782,1762,.444,213,584,.365,443,662,.669,335,1118,391,170,159,368,606,65.1,105.4,.376,.331,.535,51.9,50.0,8.1,13.5,.504,15.1,30.6,.251,+9.37,108.4,99.0,64.4,-.115,+2.36,105.3,103.0,+0.33
Rice,32,12,20,.375,-8.80,-2.70,7,11,9,8,3,11,2427,2576,1285,813,1798,.452,228,716,.318,573,773,.741,294,1052,419,205,89,419,562,71.4,105.8,.430,.398,.560,47.9,51.5,8.9,7.2,.516,16.2,26.9,.319,-10.12,105.7,115.8,69.7,+.022,-3.50,103.5,107.0,-1.50
Richmond,32,16,16,.500,7.28,4.56,7,11,9,7,5,7,2450,2363,1295,890,1848,.482,240,674,.356,430,652,.660,251,1021,531,210,74,327,610,68.8,110.0,.353,.365,.568,46.2,59.7,9.4,5.9,.547,13.2,23.2,.233,+7.70,113.6,105.9,68.0,-.075,+4.31,106.8,102.4,+2.39
Rider,33,13,20,.394,-5.00,-3.60,8,12,7,6,4,12,2177,2223,1340,769,1803,.427,204,647,.315,435,638,.682,330,1170,416,189,124,421,587,65.6,99.0,.354,.359,.517,49.9,54.1,8.6,10.9,.483,16.7,28.6,.241,-5.33,99.3,104.7,64.3,-.060,-3.86,102.1,106.0,-1.89
Robert Morris,32,10,22,.313,-13.53,-7.75,8,10,4,8,5,14,2082,2267,1285,741,1780,.416,178,645,.276,422,633,.667,303,1042,400,265,127,454,552,69.4,93.4,.356,.362,.500,45.4,54.0,11.9,10.8,.466,17.9,26.0,.237,-13.36,91.8,105.2,67.8,-.033,-7.20,101.1,108.3,+1.69
Rutgers,32,7,25,.219,-7.06,6.43,1,17,7,11,0,11,2166,2571,1295,785,1878,.418,161,503,.320,435,640,.680,314,1113,377,195,113,443,562,71.3,93.9,.341,.268,.496,45.5,48.0,8.5,8.3,.461,16.9,26.0,.232,-10.63,97.5,108.1,70.4,-.036,+6.68,108.7,102.0,-4.08
SIU Edwardsville,28,6,22,.214,-10.78,-2.60,3,13,3,11,3,11,1839,2068,1130,634,1591,.398,158,519,.304,413,587,.704,339,1001,303,138,112,377,619,68.1,95.6,.369,.326,.492,50.5,47.8,7.2,10.3,.448,16.8,32.4,.260,-14.46,95.2,109.6,66.1,+.015,-3.11,104.5,107.6,+1.55
Sacramento State,31,14,17,.452,-8.63,-5.32,6,12,10,5,3,11,2210,2237,1245,790,1784,.443,209,618,.338,421,627,.671,302,1112,434,175,130,367,631,69.2,102.6,.351,.346,.531,48.5,54.9,8.1,11.3,.501,15.0,27.0,.236,-10.13,98.8,108.9,68.5,+.049,-5.74,102.5,108.3,-3.90
Sacred Heart,30,12,18,.400,-13.01,-9.05,11,7,6,5,5,13,2217,2336,1210,785,1795,.437,169,544,.311,478,695,.688,378,1128,363,190,77,442,625,72.2,101.6,.387,.303,.522,50.3,46.2,8.7,6.5,.484,17.2,33.4,.266,-13.11,99.6,112.7,71.2,+.006,-9.39,99.4,108.8,+0.97
Saint Francis (PA),30,13,17,.433,-12.57,-9.06,9,9,8,6,5,11,2110,2181,1210,716,1700,.421,218,607,.359,460,662,.695,349,1093,356,140,95,379,515,67.6,103.2,.389,.357,.524,50.7,49.7,6.8,8.4,.485,15.8,32.3,.271,-13.05,100.4,113.4,66.1,+.014,-9.55,99.4,108.9,-0.83
Saint Joseph's,36,28,8,.778,12.10,4.93,13,5,12,4,10,2,2780,2522,1445,976,2153,.453,251,767,.327,577,806,.716,359,1378,534,184,119,355,583,70.2,109.6,.374,.356,.548,51.9,54.7,7.3,9.2,.512,12.3,27.9,.268,+15.37,114.3,98.9,70.2,+.030,+4.66,107.0,102.3,+1.97
Saint Louis,32,11,21,.344,-2.73,3.49,5,13,7,11,3,8,2106,2305,1290,724,1726,.419,199,607,.328,459,653,.703,230,1045,426,175,66,436,646,69.4,94.1,.378,.352,.517,46.6,58.8,7.8,6.2,.477,17.6,20.7,.266,-5.56,96.9,102.4,69.0,+.018,+2.28,106.1,103.8,-4.44
Saint Mary's (CA),35,29,6,.829,13.60,1.24,15,3,20,1,7,4,2576,2132,1400,951,1887,.504,303,747,.406,371,539,.688,310,1225,583,169,119,335,539,62.3,118.1,.286,.396,.601,53.9,61.3,7.7,8.9,.584,13.5,30.2,.197,+16.74,117.3,100.6,61.8,+.025,-1.09,104.0,105.1,-6.66
Saint Peter's,30,14,16,.467,-5.00,-4.30,12,8,9,5,5,10,1966,1987,1210,700,1660,.422,183,560,.327,383,582,.658,322,1102,357,164,96,392,528,66.4,97.8,.351,.337,.508,52.1,51.0,8.2,9.3,.477,16.8,30.5,.231,-5.24,96.7,102.0,64.5,-.005,-5.01,102.6,107.6,-5.15
Sam Houston State,34,18,16,.529,-6.06,-6.50,12,6,10,5,6,9,2551,2427,1370,876,2013,.435,264,775,.341,535,767,.698,380,1261,575,188,57,400,742,69.8,106.6,.381,.385,.537,52.2,65.6,7.9,5.2,.501,14.4,29.8,.266,-4.61,102.6,107.2,67.0,-.008,-6.84,101.5,108.3,+4.29
Samford,33,14,19,.424,-5.94,-4.49,4,14,6,7,5,11,2440,2442,1345,845,1857,.455,177,548,.323,573,798,.718,345,1143,435,226,113,455,691,69.7,104.1,.430,.295,.546,49.7,51.5,9.6,9.7,.503,16.9,30.5,.309,-5.28,103.0,108.2,67.9,-.056,-4.16,102.9,107.0,-3.14
San Diego,30,9,21,.300,-7.78,1.42,4,14,6,7,1,11,1822,2074,1200,630,1614,.390,192,673,.285,370,559,.662,289,995,328,139,118,410,640,66.6,91.2,.346,.417,.485,47.9,52.1,7.0,10.6,.450,17.9,26.5,.229,-9.77,93.9,103.7,66.1,-.012,+0.17,105.3,105.1,-2.65
San Diego State,38,28,10,.737,11.89,4.33,16,2,16,4,9,2,2605,2303,1530,885,2100,.421,222,687,.323,613,892,.687,453,1475,405,210,207,467,648,66.2,102.9,.425,.327,.516,53.8,45.8,8.3,15.0,.474,15.6,34.1,.292,+14.35,104.8,90.5,64.8,+.015,+3.56,106.7,103.1,+5.73
San Francisco,30,15,15,.500,-2.92,-0.68,8,10,10,7,5,7,2329,2362,1220,808,1839,.439,233,659,.354,480,708,.678,389,1181,371,162,88,379,619,70.8,107.8,.385,.358,.535,51.9,45.9,7.5,7.9,.503,14.8,33.9,.261,-3.75,107.4,111.1,70.5,+.036,-2.38,104.0,106.4,-10.08
San Jose State,31,9,22,.290,-5.79,1.35,4,14,7,7,1,13,2186,2290,1245,756,1783,.424,212,690,.307,462,701,.659,327,1130,449,186,120,430,687,71.3,98.4,.393,.387,.517,49.9,59.4,8.4,10.3,.483,16.9,28.6,.259,-7.46,97.2,104.7,69.5,-.058,+1.12,105.7,104.6,-3.98
Santa Clara,31,11,20,.355,-4.67,1.86,7,11,7,8,3,9,2083,2272,1265,713,1741,.410,232,675,.344,425,592,.718,279,1047,383,134,83,350,613,66.4,99.2,.340,.388,.515,47.8,53.7,6.4,7.7,.476,14.8,25.4,.244,-7.07,101.8,108.9,65.5,+.019,+1.06,105.4,104.3,-1.82
Savannah State,32,16,16,.500,-15.39,-8.59,9,7,12,3,2,12,1992,2167,1285,667,1685,.396,204,647,.315,452,686,.659,297,1022,330,201,84,473,632,68.2,90.9,.407,.384,.495,47.0,49.5,9.2,7.6,.456,19.0,26.1,.268,-16.85,87.4,104.2,65.9,+.117,-10.53,99.1,109.6,+1.14
Seattle,32,15,17,.469,-9.62,-5.02,7,7,10,8,3,8,2074,2140,1285,735,1732,.424,197,550,.358,407,612,.665,365,1174,415,193,51,505,584,67.3,96.0,.353,.318,.513,51.8,56.5,8.9,4.9,.481,20.0,33.0,.235,-12.37,94.3,106.7,65.8,+.059,-7.15,100.4,107.6,-6.46
Seton Hall,34,25,9,.735,14.66,8.28,12,6,13,3,7,4,2522,2305,1365,892,1999,.446,206,594,.347,532,808,.658,438,1355,455,251,155,469,636,70.7,104.5,.404,.297,.529,52.4,51.0,10.4,11.4,.498,16.4,34.7,.266,+18.27,111.1,92.9,69.7,+.016,+8.55,108.5,100.0,-2.92
Siena,34,21,13,.618,1.73,-3.19,13,7,12,3,7,9,2659,2492,1385,929,1992,.466,215,585,.368,586,812,.722,455,1362,492,210,155,546,714,71.0,108.1,.408,.294,.559,55.4,53.0,8.5,11.6,.520,18.7,39.0,.294,+3.67,108.1,104.5,70.1,-.028,-3.85,102.9,106.7,+0.73
South Alabama,33,14,19,.424,-8.18,-2.02,8,12,8,6,4,11,2284,2426,1345,784,1917,.409,213,660,.323,503,747,.673,390,1228,350,221,132,483,664,70.3,96.7,.390,.344,.503,49.3,44.6,9.4,10.6,.465,17.5,31.2,.262,-8.22,95.8,104.1,69.6,+.084,-0.70,104.8,105.4,+0.85
South Carolina,34,25,9,.735,12.01,5.83,11,7,16,3,5,5,2583,2357,1370,882,2040,.432,216,614,.352,603,883,.683,472,1372,461,230,151,464,672,71.4,105.6,.433,.301,.525,54.0,52.3,9.4,13.1,.485,15.9,37.5,.296,+12.87,109.0,96.2,70.1,+.060,+4.58,107.2,102.6,-3.49
South Carolina State,34,19,15,.559,-9.99,-8.24,12,4,10,1,6,12,2485,2485,1360,885,1955,.453,201,589,.341,514,716,.718,342,1145,432,156,94,400,656,68.8,106.2,.366,.301,.541,49.0,48.8,6.7,7.8,.504,14.8,29.2,.263,-9.48,103.3,112.8,67.6,+.091,-8.11,99.6,107.7,+4.25
South Carolina Upstate,32,10,22,.313,-13.78,-4.39,4,10,7,10,3,12,2315,2495,1290,860,1914,.449,218,640,.341,377,590,.639,413,1228,484,175,106,449,623,69.1,103.9,.308,.334,.528,51.1,56.3,7.9,8.9,.506,17.0,34.3,.197,-16.03,100.6,116.6,66.2,+.007,-4.96,104.2,109.2,-3.06
South Dakota,32,14,18,.438,-5.58,-0.88,5,11,6,6,5,10,2443,2537,1305,912,1954,.467,201,565,.356,418,596,.701,289,1077,492,209,113,388,662,71.7,104.4,.305,.289,.546,47.7,53.9,8.9,9.8,.518,14.8,25.5,.214,-4.96,106.0,111.0,70.5,+.057,+0.52,105.5,105.0,+1.56
South Dakota State,34,26,8,.765,5.44,-1.22,12,4,13,0,8,7,2591,2316,1360,877,1950,.450,255,715,.357,582,783,.743,381,1279,381,169,84,399,670,68.8,110.8,.402,.367,.558,53.7,43.4,7.2,6.6,.515,14.7,32.5,.298,+9.57,111.4,101.8,68.3,+.004,-0.23,104.6,104.8,+1.91
South Florida,33,8,25,.242,-2.85,5.24,4,14,4,14,3,9,2085,2352,1320,774,1852,.418,133,465,.286,404,612,.660,413,1271,331,150,176,485,588,67.1,94.2,.330,.251,.487,51.6,42.8,6.8,14.2,.454,18.5,34.6,.218,-6.49,98.3,104.8,66.7,-.016,+4.24,106.6,102.3,-1.41
Southeast Missouri State,29,5,24,.172,-16.05,-3.43,2,14,3,10,2,14,1944,2252,1165,699,1710,.409,154,513,.300,392,612,.641,326,1022,358,218,46,402,514,71.5,93.4,.358,.300,.486,48.0,51.2,10.5,4.3,.454,16.7,28.7,.229,-19.25,91.2,110.5,70.8,-.023,-3.15,103.9,107.1,+0.62
Southeastern Louisiana,33,12,21,.364,-13.61,-7.55,9,9,9,3,2,15,2344,2489,1325,831,1833,.453,241,648,.372,441,694,.635,336,1140,472,211,89,504,688,70.6,100.3,.379,.354,.542,48.9,56.8,9.0,7.6,.519,18.9,29.5,.241,-14.46,98.0,112.4,68.0,-.017,-8.09,100.3,108.4,+4.92
Southern,35,22,13,.629,-7.68,-9.37,11,7,12,1,6,10,2534,2406,1400,909,2046,.444,211,610,.346,505,754,.670,365,1258,381,258,123,391,680,69.5,104.2,.369,.298,.527,49.0,41.9,10.6,9.7,.496,14.0,28.9,.247,-5.75,100.5,106.3,68.9,+.040,-8.52,99.1,107.6,+3.49
Southern California,34,21,13,.618,13.52,7.64,9,9,16,2,3,7,2737,2537,1380,982,2138,.459,266,688,.387,507,750,.676,401,1337,504,215,181,415,590,72.5,109.4,.351,.322,.549,51.1,51.3,8.6,12.5,.522,14.3,32.1,.237,+14.25,113.9,99.7,71.0,-.028,+7.61,108.7,101.1,-1.65
Southern Illinois,32,22,10,.688,2.79,-1.30,11,7,12,4,9,4,2360,2229,1290,828,1827,.453,212,618,.343,492,718,.685,357,1135,371,232,63,438,685,69.9,104.7,.393,.338,.544,52.2,44.8,10.3,5.8,.511,16.8,31.7,.269,+2.80,107.2,104.4,69.3,+.082,-2.93,101.5,104.4,-9.14
Southern Methodist,30,25,5,.833,18.42,4.56,13,5,16,1,7,4,2319,1903,1200,858,1727,.497,194,462,.420,409,584,.700,396,1183,528,182,137,372,472,66.1,117.0,.338,.268,.578,57.4,61.5,9.2,13.5,.553,15.7,41.2,.237,+21.98,119.3,97.3,65.8,+.014,+3.37,105.5,102.2,-1.06
Southern Mississippi,29,8,21,.276,-10.58,-3.66,5,13,6,9,2,12,1866,2045,1180,612,1496,.409,257,721,.356,385,540,.713,228,920,353,156,63,388,543,65.0,97.3,.361,.482,.532,47.3,57.7,8.1,7.2,.495,18.1,23.4,.257,-13.84,96.5,110.3,63.3,-.019,-4.10,102.7,106.8,-0.84
Southern Utah,30,6,24,.200,-17.36,-4.22,3,15,3,10,3,13,2119,2429,1210,739,1682,.439,210,577,.364,431,607,.710,238,926,356,170,86,381,621,69.9,100.1,.361,.343,.538,45.9,48.2,8.0,7.5,.502,16.2,23.1,.256,-20.30,98.2,118.5,68.2,-.055,-4.17,103.6,107.8,+3.70
St. Bonaventure,31,22,9,.710,6.55,1.87,14,4,14,3,8,5,2409,2264,1250,812,1826,.445,256,687,.373,529,684,.773,345,1102,418,184,132,357,602,69.1,111.5,.375,.376,.560,49.3,51.5,8.5,11.7,.515,14.2,31.4,.290,+8.63,113.7,105.1,68.0,-.001,+1.16,105.6,104.4,-4.24
St. Francis (NY),32,15,17,.469,-11.24,-9.24,11,7,9,5,6,11,2095,2131,1290,710,1787,.397,240,776,.309,435,652,.667,390,1185,370,191,161,442,600,66.9,97.2,.365,.434,.500,50.6,52.1,8.9,12.0,.464,17.4,32.6,.243,-11.23,93.9,105.2,65.8,+.011,-9.98,98.8,108.8,-3.22
St. John's (NY),32,8,24,.250,-1.90,7.94,1,17,6,10,0,10,2174,2472,1280,757,1864,.406,206,633,.325,454,714,.636,346,1142,413,202,175,491,680,73.3,92.7,.383,.340,.493,47.4,54.6,8.6,14.5,.461,18.2,27.5,.244,-4.40,97.8,102.2,72.1,-.023,+8.46,109.0,100.5,-4.04
Stanford,30,15,15,.500,8.06,10.41,8,10,12,5,2,8,2088,2111,1210,704,1653,.426,172,538,.320,508,742,.685,328,1030,350,203,94,355,600,67.3,102.6,.449,.325,.521,49.4,49.7,10.0,9.2,.478,15.0,30.9,.307,+7.46,108.0,100.5,65.8,+.040,+10.41,110.8,100.4,+2.43
Stephen F. Austin,34,28,6,.824,9.23,-5.47,18,0,14,0,9,4,2728,2153,1360,972,2032,.478,269,741,.363,515,701,.735,405,1188,635,310,122,411,700,69.6,115.3,.345,.365,.577,51.9,65.3,13.1,10.2,.545,14.8,34.6,.253,+15.62,112.2,96.6,67.3,+.007,-5.88,102.7,108.6,+4.79
Stetson,34,12,22,.353,-10.78,-4.35,4,10,6,8,5,13,2729,2807,1390,962,2124,.453,282,773,.365,523,725,.721,328,1213,519,215,83,418,614,73.5,106.9,.341,.364,.553,47.1,54.0,8.4,5.5,.519,14.5,25.6,.246,-10.44,104.0,114.5,70.6,-.046,-3.91,104.2,108.1,-0.29
Stony Brook,33,26,7,.788,3.75,-5.28,14,2,15,1,11,5,2515,2115,1325,933,1992,.468,220,598,.368,429,637,.673,425,1312,541,204,150,379,523,67.8,112.0,.320,.300,.548,55.4,58.0,9.1,12.1,.524,14.2,36.0,.215,+8.13,107.3,99.1,67.2,+.049,-5.60,103.3,108.9,+4.38
Syracuse,37,23,14,.622,14.62,9.75,9,9,13,4,3,7,2589,2409,1495,884,2080,.425,315,876,.360,506,736,.688,445,1319,493,300,162,440,598,64.9,106.7,.354,.421,.533,49.3,55.8,12.4,12.6,.501,15.3,33.4,.243,+18.57,112.7,94.1,65.0,-.027,+10.21,110.9,100.7,-0.82
Temple,33,21,12,.636,7.69,6.57,14,4,11,3,8,4,2267,2230,1345,822,2021,.407,255,757,.337,368,538,.684,371,1225,445,173,103,305,535,65.8,102.4,.266,.375,.498,49.3,54.1,7.8,7.8,.470,11.8,29.1,.182,+8.82,107.0,98.1,65.9,+.095,+6.33,107.8,101.5,+3.70
Tennessee,34,15,19,.441,7.80,7.86,6,12,12,4,1,11,2554,2556,1360,890,2116,.421,251,767,.327,523,721,.725,428,1292,459,180,156,380,662,70.9,105.9,.341,.362,.519,48.7,51.6,7.5,11.5,.480,13.4,32.1,.247,+7.31,111.0,103.7,68.8,-.051,+7.81,108.7,100.9,+1.99
Tennessee State,31,20,11,.645,-1.81,-5.30,11,5,11,3,7,7,2273,2134,1260,795,1760,.452,173,517,.335,510,734,.695,353,1149,328,250,113,426,639,69.4,104.0,.417,.294,.539,51.8,41.3,11.4,11.5,.501,16.8,32.0,.290,-0.11,101.5,101.6,68.1,-.003,-5.51,103.6,109.1,-5.43
Tennessee Tech,31,19,12,.613,-3.21,-3.66,11,5,14,1,5,9,2416,2340,1245,792,1730,.458,266,731,.364,566,762,.743,291,1102,442,159,119,383,600,70.1,110.7,.440,.423,.577,49.6,55.8,7.3,9.6,.535,15.5,28.0,.327,-3.14,108.5,111.6,69.2,+.077,-3.52,103.0,106.5,-2.38
Tennessee-Martin,35,20,15,.571,-5.57,-4.72,10,6,11,2,8,10,2554,2494,1420,888,2000,.444,274,789,.347,504,711,.709,371,1279,425,203,70,426,609,67.4,106.7,.356,.395,.546,51.3,47.9,8.5,6.1,.513,15.4,30.3,.252,-4.26,104.9,109.2,66.6,+.074,-4.38,103.1,107.4,-2.59
Texas,33,20,13,.606,14.80,11.71,11,7,14,3,5,5,2355,2253,1330,814,1884,.432,232,681,.341,495,743,.666,363,1139,377,167,144,341,688,66.8,106.1,.394,.361,.526,49.1,46.3,7.5,11.6,.494,13.2,30.7,.263,+16.19,113.0,96.8,65.3,+.022,+12.54,111.5,99.0,+5.55
Texas A&M,37,28,9,.757,18.45,8.45,13,5,17,1,5,5,2828,2458,1500,991,2208,.449,281,824,.341,565,841,.672,460,1461,612,260,133,434,668,68.8,109.6,.381,.373,.542,53.0,61.8,10.1,10.5,.512,14.3,33.8,.256,+21.26,113.8,92.5,67.1,+.006,+8.48,109.6,101.1,+3.15
Texas A&M-Corpus Christi,33,25,8,.758,-3.18,-5.44,15,3,13,1,10,6,2428,2308,1320,838,1918,.437,215,631,.341,537,728,.738,373,1159,421,306,149,419,700,70.3,104.7,.380,.329,.536,49.4,50.2,13.2,13.0,.493,15.6,31.7,.280,-0.66,102.6,103.3,68.5,+.169,-5.53,102.7,108.2,+1.52
Texas Christian,33,12,21,.364,4.07,8.62,2,16,9,9,1,10,2209,2359,1320,734,1810,.406,187,558,.335,554,826,.671,355,1111,382,213,126,478,675,70.0,95.7,.456,.308,.502,48.0,52.0,9.2,10.9,.457,17.8,29.3,.306,+3.02,101.6,98.5,69.6,-.031,+10.16,110.0,99.8,-7.07
Texas Southern,33,18,15,.545,-4.64,-6.94,16,2,9,0,7,13,2403,2327,1320,848,1853,.458,222,657,.338,485,769,.631,408,1249,469,146,101,434,505,68.1,106.9,.415,.355,.542,53.7,55.3,6.5,7.5,.518,16.4,35.3,.262,-1.26,107.3,108.5,67.8,-.016,-6.15,100.5,106.6,+11.03
Texas State,31,15,16,.484,-5.36,-4.29,8,12,10,4,4,11,2046,1993,1250,727,1692,.430,149,459,.325,443,658,.673,336,1063,366,189,96,370,576,65.2,100.5,.389,.271,.510,50.0,50.3,9.3,9.0,.474,15.6,30.9,.262,-4.43,99.5,103.9,63.6,-.014,-3.29,102.4,105.7,-9.83
Texas Tech,32,19,13,.594,12.41,10.25,9,9,14,3,3,7,2305,2236,1295,785,1754,.448,185,534,.346,550,741,.742,326,1086,418,190,134,385,589,66.7,106.7,.422,.304,.547,50.1,53.2,8.8,11.8,.500,15.5,31.2,.314,+13.78,113.2,99.4,66.0,+.028,+10.66,110.4,99.7,+0.62
Texas-Arlington,35,24,11,.686,5.02,-3.42,13,7,13,2,10,8,2762,2417,1415,956,2249,.425,307,942,.326,543,780,.696,520,1530,590,261,99,482,730,72.8,107.2,.347,.419,.527,55.3,61.7,10.1,8.5,.493,15.5,37.0,.241,+7.45,106.9,99.5,72.2,-.036,-2.91,102.0,104.9,-2.05
Texas-El Paso,33,19,14,.576,-3.81,-4.93,10,8,14,4,2,9,2554,2471,1335,896,1926,.465,223,618,.361,539,809,.666,299,1197,512,197,116,417,672,72.8,105.2,.420,.321,.553,48.1,57.1,8.1,9.5,.523,15.3,25.1,.280,-4.93,102.6,107.6,71.6,+.035,-6.52,102.0,108.5,-7.26
Texas-Rio Grande Valley,30,8,22,.267,-17.88,-4.25,4,10,7,6,1,13,1993,2330,1200,716,1712,.418,212,633,.335,349,520,.671,258,1004,459,143,91,374,536,69.3,95.9,.304,.370,.509,44.8,64.1,6.9,7.0,.480,16.0,23.6,.204,-22.36,95.1,117.4,67.5,+.037,-4.42,102.0,106.5,-1.75
Texas-San Antonio,32,5,27,.156,-16.36,-3.36,3,15,4,10,1,14,2317,2698,1290,796,1915,.416,220,691,.318,505,719,.702,327,1086,366,206,80,435,701,73.1,98.3,.375,.361,.513,47.9,46.0,8.7,7.0,.473,16.2,26.7,.264,-18.98,97.9,116.9,71.4,-.052,-4.08,103.4,107.4,-1.23
Toledo,32,17,15,.531,2.96,-2.36,8,10,9,6,6,8,2482,2286,1280,865,1881,.460,263,722,.364,489,655,.747,306,1161,523,167,63,373,552,70.4,110.2,.348,.384,.566,52.2,60.5,7.4,5.3,.530,14.5,27.9,.260,+4.02,108.6,104.5,68.9,-.121,-2.13,103.8,105.9,-5.35
Towson,33,20,13,.606,-0.06,-1.57,11,7,12,3,7,6,2358,2227,1330,805,1888,.426,182,574,.317,566,840,.674,472,1295,371,203,155,401,677,66.8,106.1,.445,.304,.516,55.2,46.1,9.1,13.2,.475,14.9,38.7,.300,+0.98,105.4,104.4,65.7,+.043,-1.44,104.3,105.7,-9.65
Troy,31,9,22,.290,-9.21,-2.07,4,16,4,10,4,10,2145,2329,1250,740,1817,.407,208,675,.308,457,713,.641,349,1132,349,185,88,376,582,70.1,97.9,.392,.371,.498,48.5,47.2,8.4,7.4,.465,14.9,29.2,.252,-10.69,98.3,109.0,68.4,-.021,-1.52,103.4,104.9,-2.27
Tulane,34,12,22,.353,-0.85,3.79,3,15,6,10,2,10,2240,2398,1390,802,2021,.397,216,719,.300,420,621,.676,415,1268,372,218,131,451,649,67.9,95.0,.307,.356,.484,50.1,46.4,9.2,9.7,.450,16.3,31.7,.208,-3.39,97.9,101.3,67.7,-.010,+3.26,106.6,103.3,-6.21
Tulsa,32,20,12,.625,9.79,5.76,12,6,12,3,6,5,2356,2227,1290,821,1849,.444,219,671,.326,495,731,.677,323,1123,435,216,88,346,563,68.8,106.1,.395,.363,.536,48.7,53.0,9.7,7.7,.503,13.6,27.8,.268,+11.50,111.2,99.7,68.4,-.003,+5.54,107.0,101.4,+1.46
UC-Davis,30,11,19,.367,-5.58,-1.26,6,10,8,7,3,11,1914,1980,1225,697,1608,.433,164,463,.354,356,557,.639,255,1033,342,186,49,427,531,67.1,93.1,.346,.288,.511,49.4,49.1,9.0,4.5,.484,18.6,25.1,.221,-6.64,93.9,100.5,65.9,-.005,-1.27,103.4,104.7,-4.86
UC-Irvine,38,28,10,.737,5.33,0.77,13,3,11,2,13,5,2706,2512,1535,977,2128,.459,241,652,.370,511,752,.680,370,1416,568,217,198,471,706,67.6,104.3,.353,.306,.544,51.7,58.1,8.4,14.2,.516,15.9,28.6,.240,+9.10,106.0,96.9,67.5,+.093,+1.62,105.5,103.9,+3.88
UC-Riverside,33,14,19,.424,-5.66,-3.08,5,11,7,9,7,9,2299,2300,1320,788,1839,.428,252,716,.352,471,670,.703,328,1164,410,170,101,433,654,68.7,101.5,.364,.389,.533,50.6,52.0,7.5,7.9,.497,16.7,28.7,.256,-5.94,100.1,106.1,67.0,-.026,-2.82,103.1,105.9,-7.27
UC-Santa Barbara,33,19,14,.576,3.79,1.44,11,5,6,5,10,6,2335,2219,1325,859,1944,.442,251,697,.360,366,522,.701,344,1235,496,195,98,419,647,68.4,103.1,.269,.359,.533,51.2,57.7,8.6,9.1,.506,16.0,29.1,.188,+6.83,106.3,99.5,66.9,-.006,+3.12,105.7,102.6,+8.50
UCLA,32,15,17,.469,10.48,9.69,6,12,11,6,3,7,2480,2455,1295,915,2016,.454,200,551,.363,450,651,.691,393,1266,502,175,110,392,595,71.6,106.9,.323,.273,.533,51.6,54.9,7.5,8.8,.503,14.4,32.8,.223,+10.75,112.6,101.9,69.5,-.056,+9.61,110.5,100.9,+4.60
University of California,34,23,11,.676,15.39,7.87,12,6,18,0,4,7,2545,2289,1375,890,1931,.461,236,651,.363,529,806,.656,386,1349,430,139,159,419,706,68.2,108.5,.417,.337,.550,54.5,48.3,5.9,10.9,.522,15.3,32.6,.274,+18.32,112.5,94.2,68.1,-.053,+7.65,109.4,101.8,-2.58
Utah,36,27,9,.750,15.50,8.79,13,5,16,1,5,5,2778,2502,1460,977,2000,.489,273,746,.366,551,764,.721,347,1335,557,199,149,451,549,67.7,112.5,.382,.373,.588,53.2,57.0,8.1,9.9,.557,16.0,30.2,.276,+16.79,115.6,98.8,65.3,+.112,+9.79,109.8,100.0,+1.90
Utah State,31,16,15,.516,2.68,2.06,7,11,10,6,5,8,2274,2217,1240,802,1779,.451,257,695,.370,413,597,.692,319,1108,454,171,81,373,546,68.2,107.6,.336,.391,.551,50.9,56.6,8.1,7.1,.523,15.3,29.7,.232,+3.25,111.2,108.0,67.0,-.032,+1.89,104.8,102.9,-1.36
Utah Valley,30,12,18,.400,-9.58,-3.58,6,8,7,7,5,9,2280,2360,1210,785,1833,.428,256,729,.351,454,628,.723,276,1100,435,176,95,399,627,74.8,100.8,.343,.398,.535,47.7,55.4,7.8,7.1,.498,15.8,24.2,.248,-10.71,99.6,110.3,74.2,-.022,-4.19,102.2,106.4,+0.52
