School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Stanford,31,18,13,.581,11.16,9.06,10,8,12,5,5,6,2156,2081,1265,778,1738,.448,174,499,.349,426,625,.682,395,1193,460,144,184,459,571,,,.360,.287,.530,54.2,59.1,,10.4,.498,18.4,,.245,+12.37,109.7,97.3,65.9,+.028,+9.50,109.2,99.7,-0.33
Stephen F. Austin,29,15,14,.517,-5.54,-6.38,8,8,10,5,5,8,1936,1805,,687,1503,.457,159,432,.368,403,570,.707,302,934,382,227,56,434,545,,,.379,.287,.546,50.7,55.6,,3.8,.510,19.7,,.268,-3.79,98.2,102.0,60.5,-.077,-6.00,101.1,107.1,-2.78
Stetson,31,11,20,.355,-13.86,-3.86,6,12,8,5,2,14,2056,2245,,691,1667,.415,195,585,.333,479,653,.734,352,966,329,239,84,494,647,,,.392,.351,.520,48.1,47.6,,5.2,.473,20.0,,.287,-16.38,97.2,113.6,65.1,+.048,-5.84,100.2,106.1,+2.74
Stony Brook,29,9,20,.310,-10.30,-5.55,4,12,4,9,5,10,1737,1866,,623,1568,.397,122,392,.311,369,553,.667,374,982,253,214,51,419,605,,,.353,.250,.474,50.5,40.6,,3.6,.436,18.6,,.235,-11.89,92.9,104.8,64.5,-.061,-6.04,100.9,106.9,-4.74
Syracuse,35,24,11,.686,14.04,6.47,10,6,18,4,5,5,2645,2380,1400,898,2027,.443,257,705,.365,592,852,.695,450,1412,522,292,250,525,618,,,.420,.348,.544,50.7,58.1,,11.2,.506,17.8,,.292,+16.84,112.0,95.2,70.4,-.066,+5.78,106.3,100.5,-3.80
Temple,30,12,18,.400,2.88,1.91,6,10,9,5,3,11,2251,2222,1200,785,1708,.460,243,662,.367,438,618,.709,298,968,439,227,86,379,578,,,.362,.388,.562,46.7,55.9,,5.0,.531,15.9,,.256,+3.06,110.3,107.2,68.8,-.123,+1.98,105.7,103.7,+2.96
Tennessee,35,24,11,.686,14.97,9.15,10,6,16,0,3,7,2831,2627,1415,981,2189,.448,327,896,.365,542,830,.653,473,1254,546,336,108,496,704,,,.379,.409,.548,49.2,55.7,,5.4,.523,16.1,,.248,+18.29,115.9,97.6,71.3,+.035,+10.57,110.3,99.8,+1.81
Tennessee State,32,12,20,.375,-11.82,-5.69,8,12,7,6,3,14,2065,2222,1295,707,1803,.392,221,693,.319,430,642,.670,425,1152,372,192,100,444,657,,,.356,.384,.490,50.6,52.6,,5.9,.453,17.4,,.238,-12.31,97.6,109.9,64.5,+.015,-5.65,101.7,107.3,+3.73
Tennessee Tech,32,19,13,.594,-2.65,-4.85,13,7,13,1,5,9,2404,2295,,815,1797,.454,203,598,.339,571,855,.668,419,1229,431,216,110,496,660,,,.476,.333,.546,52.2,52.9,,5.9,.510,18.4,,.318,-1.67,103.4,105.1,69.4,+.007,-5.81,102.1,107.9,+9.26
Tennessee-Martin,31,8,23,.258,-13.91,-6.55,5,15,5,9,2,13,1957,2166,,662,1611,.411,165,528,.313,468,701,.668,365,1067,393,210,48,510,570,,,.435,.328,.503,50.9,59.4,,2.8,.462,20.8,,.291,-16.96,94.3,111.3,66.6,-.060,-7.16,100.7,107.9,-1.75
Texas,35,25,10,.714,15.60,6.12,12,4,15,1,6,5,2860,2528,1440,963,2164,.445,308,792,.389,626,850,.736,482,1391,479,262,197,434,611,,,.393,.366,.557,51.4,49.7,,9.0,.516,14.5,,.289,+19.24,119.5,100.3,67.6,-.008,+7.56,108.1,100.6,-2.00
Texas A&M,34,27,7,.794,21.27,5.13,13,3,18,1,7,3,2570,2021,1370,908,1823,.498,215,510,.422,539,753,.716,345,1209,591,224,111,415,663,,,.413,.280,.589,53.6,65.1,,6.2,.557,16.0,,.296,+26.97,119.3,92.3,63.7,-.047,+5.38,106.7,101.4,-5.98
Texas A&M-Corpus Christi,33,26,7,.788,3.07,-4.80,14,2,13,1,8,5,2615,2302,,912,1747,.522,192,478,.402,599,847,.707,374,1173,595,257,95,537,631,,,.485,.274,.608,54.9,65.2,,5.2,.577,20.0,,.343,+7.76,114.1,106.4,68.1,+.057,-5.12,100.8,105.9,+2.12
Texas Christian,30,13,17,.433,-1.59,2.11,4,12,10,7,2,9,1892,2003,,650,1574,.413,178,537,.331,414,688,.602,349,1017,377,204,103,512,602,,,.437,.341,.498,50.0,58.0,,6.6,.470,21.2,,.263,-1.94,96.2,98.1,66.8,+.037,+2.18,105.9,103.8,-9.53
Texas Southern,31,14,17,.452,-19.59,-11.70,9,9,7,6,6,10,2017,2207,,704,1706,.413,94,315,.298,515,813,.633,416,1228,339,220,85,588,647,,,.477,.185,.482,52.5,48.2,,4.8,.440,21.9,,.302,-18.84,89.5,108.4,69.3,+.090,-11.39,95.6,107.0,+11.59
Texas State,29,9,20,.310,-17.47,-6.11,4,12,8,7,1,13,2249,2478,,735,1807,.407,244,673,.363,535,781,.685,447,1027,402,256,74,559,772,,,.432,.372,.516,46.8,54.7,,4.6,.474,20.4,,.296,-16.42,97.9,114.3,75.0,-.022,-5.71,101.5,107.3,-4.66
Texas Tech,34,21,13,.618,9.71,7.16,9,7,13,3,6,5,2437,2349,1370,842,1858,.453,208,505,.412,545,737,.739,321,1042,452,231,62,396,592,,,.397,.272,.552,46.5,53.7,,3.3,.509,15.2,,.293,+10.98,112.2,101.3,64.9,+.056,+7.79,108.3,100.5,+2.29
Texas-Arlington,30,13,17,.433,-11.84,-6.42,8,8,9,3,4,13,2225,2292,,797,1709,.466,177,528,.335,454,666,.682,367,1095,427,193,79,529,576,,,.390,.309,.549,51.0,53.6,,4.4,.518,20.7,,.266,-10.06,101.2,111.3,69.9,+.045,-5.15,100.6,105.7,-0.53
Texas-El Paso,31,14,17,.452,4.27,0.24,6,10,11,7,1,9,2344,2219,1245,789,1866,.423,208,627,.332,558,833,.670,426,1199,474,259,105,497,730,,,.446,.336,.518,50.4,60.1,,6.1,.479,18.0,,.299,+2.68,103.7,101.0,72.1,-.137,-1.32,102.5,103.9,-6.61
Texas-San Antonio,29,7,22,.241,-15.47,-4.07,3,13,6,9,1,13,1656,1924,,595,1474,.404,113,403,.280,353,599,.589,323,903,319,211,77,498,632,,,.406,.273,.471,47.1,53.6,,5.4,.442,22.1,,.239,-17.66,86.7,104.4,63.3,-.031,-3.61,102.9,106.5,+1.22
Toledo,32,19,13,.594,2.71,1.83,14,2,10,1,6,8,2207,2179,,800,1780,.449,209,657,.318,398,592,.672,326,951,398,297,69,450,621,,,.333,.369,.535,46.5,49.8,,4.2,.508,17.9,,.224,+5.61,105.7,100.1,66.9,+.057,+3.39,105.6,102.2,+9.18
Towson,32,15,17,.469,-1.17,-0.56,8,10,9,5,4,10,2175,2173,1300,766,1712,.447,189,603,.313,454,617,.736,312,1033,472,217,126,408,568,,,.360,.352,.542,48.9,61.6,,7.4,.503,16.9,,.265,+0.74,105.5,104.8,64.6,-.030,-0.58,104.8,105.4,-0.37
Troy,30,13,17,.433,-8.39,-5.25,8,10,7,5,3,11,2223,2278,1220,790,1847,.428,279,784,.356,364,506,.719,357,1043,374,239,108,374,466,,,.274,.424,.532,46.9,47.3,,5.9,.503,15.2,,.197,-7.26,105.7,113.0,67.2,+.018,-4.17,103.4,107.6,+1.35
Tulane,30,17,13,.567,0.49,0.63,9,7,11,4,5,8,2076,2041,,722,1614,.447,135,388,.348,497,741,.671,322,1135,443,212,188,455,610,,,.459,.240,.528,50.4,61.4,,10.6,.489,18.8,,.308,+1.83,102.8,101.0,69.8,+.046,-0.23,102.7,102.9,-4.31
Tulsa,31,20,11,.645,4.44,-0.11,9,7,15,3,4,6,2120,1932,1250,706,1675,.421,209,582,.359,499,705,.708,409,1230,411,184,169,505,625,,,.421,.347,.527,55.0,58.2,,10.1,.484,20.1,,.298,+5.25,101.4,96.2,65.5,-.020,-1.67,102.0,103.7,-7.95
UC-Irvine,33,15,18,.455,-3.77,-1.43,6,8,9,3,3,13,2186,2210,1325,756,1673,.452,202,561,.360,472,652,.724,295,1168,430,144,135,538,603,,,.390,.335,.551,52.4,56.9,,7.2,.512,21.3,,.282,-1.56,99.5,101.0,64.4,-.029,-2.06,104.4,106.4,+0.63
UC-Riverside,31,7,24,.226,-15.19,-3.08,1,13,4,8,2,14,1991,2249,1240,730,1832,.398,219,665,.329,312,454,.687,338,998,365,240,46,424,563,,,.248,.363,.486,45.7,50.0,,2.7,.458,17.2,,.170,-15.84,93.9,109.7,66.2,-.057,-3.35,102.6,106.0,-4.81
UC-Santa Barbara,29,18,11,.621,-0.81,-3.47,9,5,8,6,10,4,2065,1955,,728,1550,.470,184,497,.370,425,586,.725,283,1005,402,180,88,402,472,,,.378,.321,.565,50.6,55.2,,5.3,.529,18.0,,.274,+0.70,105.2,104.5,63.5,+.017,-4.30,102.0,106.3,-4.24
UCLA,36,30,6,.833,20.90,9.84,15,3,16,0,6,4,2503,2081,,923,1922,.480,240,638,.376,417,630,.662,386,1158,507,263,116,440,569,,,.328,.332,.563,52.4,54.9,,6.4,.543,16.5,,.217,+27.15,115.4,88.3,63.7,+.019,+11.08,111.0,99.9,+5.93
University of California,33,16,17,.485,8.64,8.67,6,12,8,7,3,8,2293,2281,,822,1850,.444,249,693,.359,400,520,.769,308,1018,447,151,63,385,559,,,.281,.375,.547,48.0,54.4,,3.5,.512,15.5,,.216,+9.99,111.7,101.7,64.5,-.020,+9.68,109.1,99.4,+2.24
Utah,30,11,19,.367,2.06,5.06,6,10,9,6,1,11,2075,2165,,713,1470,.485,217,524,.414,432,584,.740,275,897,415,141,66,437,553,,,.397,.356,.594,52.8,58.2,,4.3,.559,20.0,,.294,+1.63,113.7,112.1,61.2,-.041,+5.65,108.0,102.3,+1.16
Utah State,35,23,12,.657,3.80,1.19,9,7,13,1,5,11,2466,2348,,884,1894,.467,206,553,.373,492,631,.780,368,1144,504,220,81,488,595,,,.333,.292,.562,51.1,57.0,,4.3,.521,18.2,,.260,+7.82,111.2,103.4,63.5,+.039,+2.72,105.4,102.7,+0.15
VMI,33,14,19,.424,-8.72,-5.44,5,9,8,5,4,11,3331,3240,,1176,2696,.436,442,1383,.320,537,815,.659,551,1262,681,490,119,549,751,,,.302,.513,.540,44.1,57.9,,,.518,15.1,,.199,-8.16,106.4,114.6,89.7,-.079,-7.56,100.4,108.0,-10.06
Valparaiso,31,16,15,.516,-1.24,-1.30,9,5,9,3,6,9,2056,2035,1255,717,1558,.460,233,600,.388,389,529,.735,244,1004,416,160,93,495,616,,,.340,.385,.568,50.5,58.0,,5.6,.535,21.5,,.250,+1.32,101.1,99.7,64.4,-.003,+0.23,106.2,106.0,+5.26
Vanderbilt,34,22,12,.647,12.76,7.79,10,6,14,3,5,6,2594,2387,,904,1984,.456,317,843,.376,469,643,.729,346,1146,578,257,93,422,584,,,.324,.425,.567,48.4,63.9,,4.8,.536,15.6,,.236,+16.23,115.7,99.4,66.6,+.008,+9.34,109.5,100.2,-2.74
Vermont,33,25,8,.758,0.06,-5.15,15,1,9,4,13,4,2310,2138,,812,1801,.451,176,484,.364,510,759,.672,482,1344,449,173,136,529,594,,,.421,.269,.534,56.7,55.3,,7.1,.500,19.7,,.283,+4.16,105.5,101.3,66.2,+.055,-5.42,100.9,106.4,-1.39
Villanova,33,22,11,.667,16.13,9.16,9,7,10,4,9,4,2392,2132,1320,775,1827,.424,248,704,.352,594,761,.781,438,1196,419,267,107,450,645,,,.417,.385,.546,53.3,54.1,,6.3,.492,17.1,,.325,+20.11,113.4,93.3,65.8,-.036,+11.02,110.5,99.5,+2.82
Virginia,32,21,11,.656,12.89,7.96,11,5,16,1,4,6,2463,2267,1285,812,1860,.437,257,706,.364,582,784,.742,422,1248,412,149,103,437,644,,,.422,.380,.552,53.1,50.7,,5.4,.506,16.4,,.313,+15.43,114.1,98.7,67.9,+.006,+8.27,109.2,100.9,-4.35
Virginia Commonwealth,35,28,7,.800,9.50,0.20,16,2,15,2,11,2,2626,2298,,901,1971,.457,244,609,.401,580,797,.728,427,1165,475,268,106,394,643,,,.404,.309,.559,50.9,52.7,,5.9,.519,14.4,,.294,+14.55,116.6,102.0,65.5,+.002,+0.20,104.2,104.0,+0.25
Virginia Tech,34,22,12,.647,14.35,8.26,10,6,13,2,5,6,2428,2181,1375,886,1894,.468,163,449,.363,493,747,.660,366,1131,449,285,159,371,619,,,.394,.237,.540,49.6,50.7,,8.7,.511,14.2,,.260,+17.38,112.4,95.0,63.7,-.004,+9.85,109.9,100.1,+0.79
Wagner,30,11,19,.367,-12.42,-7.56,8,10,7,7,4,12,2132,2232,1210,744,1716,.434,230,667,.345,414,633,.654,355,1075,393,199,80,438,570,,,.369,.389,.529,49.7,52.8,,4.6,.501,17.8,,.241,-13.16,98.2,111.4,68.2,-.020,-8.18,100.6,108.7,-4.86
Wake Forest,31,15,16,.484,6.08,9.31,5,11,12,5,2,10,2288,2369,1255,785,1726,.455,205,556,.369,513,810,.633,373,1094,414,199,95,502,631,,,.469,.322,.542,50.1,52.7,,5.3,.514,19.2,,.297,+6.50,107.6,101.1,70.7,+.050,+10.47,110.6,100.2,-3.05
Washington,32,19,13,.594,10.03,6.50,8,10,17,2,1,10,2449,2336,1295,900,1930,.466,189,514,.368,460,635,.724,458,1225,486,175,91,500,618,,,.329,.266,.549,56.6,54.0,,5.0,.515,18.3,,.238,+12.17,113.2,101.0,69.2,+.018,+6.92,108.2,101.2,-5.49
Washington State,34,26,8,.765,13.33,6.00,13,5,12,2,8,4,2273,2024,,826,1777,.465,196,527,.372,425,593,.717,271,1043,472,226,155,355,549,,,.334,.297,.552,48.2,57.1,,8.8,.520,14.7,,.239,+18.87,111.7,92.8,60.0,+.004,+6.79,107.6,100.9,-4.96
Weber State,32,20,12,.625,-4.03,-3.33,11,5,13,2,6,8,2266,2214,,772,1579,.489,180,456,.395,542,807,.672,307,1050,437,212,78,515,611,,,.511,.289,.577,50.7,56.6,,4.3,.546,20.8,,.343,-2.71,102.1,104.8,65.2,+.098,-3.46,104.8,108.3,+1.83
West Virginia,36,27,9,.750,14.43,5.43,9,7,17,1,3,6,2610,2245,1455,921,2011,.458,371,989,.375,397,557,.713,355,1102,633,295,126,406,544,,,.277,.492,.573,47.3,68.7,,6.6,.550,15.1,,.197,+18.06,116.5,98.5,63.2,+.021,+5.32,107.0,101.7,-6.55
Western Carolina,31,11,20,.355,-9.42,-1.66,7,11,6,5,4,13,2180,2281,,779,1854,.420,226,699,.323,396,580,.683,386,1059,408,260,51,425,664,,,.313,.377,.512,48.8,52.4,,3.1,.481,16.6,,.214,-8.33,101.6,109.9,67.5,+.005,+0.91,104.6,103.7,+9.56
Western Illinois,30,7,23,.233,-15.02,-4.88,3,11,5,9,1,11,1872,2114,,647,1567,.413,161,521,.309,417,622,.670,300,958,327,203,62,441,565,,,.397,.332,.503,48.0,50.5,,3.9,.464,19.1,,.266,-17.19,92.7,109.9,63.9,-.064,-4.60,102.9,107.5,-8.44
Western Kentucky,33,22,11,.667,1.00,-3.71,12,6,12,3,8,6,2580,2386,,909,1887,.482,263,651,.404,499,688,.725,395,1095,447,228,86,495,694,,,.365,.345,.583,51.0,49.2,,4.9,.551,18.3,,.264,+5.21,112.3,107.1,68.2,-.016,-3.84,103.0,106.8,+4.41
Western Michigan,32,16,16,.500,2.11,2.04,9,7,11,2,3,10,2287,2254,,743,1681,.442,233,606,.384,568,788,.721,349,1102,376,198,55,494,644,,,.469,.360,.556,51.8,50.6,,3.0,.511,19.4,,.338,+4.75,108.2,103.5,67.6,-.024,+2.96,105.2,102.2,+9.34
Wichita State,31,17,14,.548,10.05,6.36,8,10,11,4,5,7,2128,1988,,745,1623,.459,219,599,.366,419,589,.711,317,1035,463,188,90,373,559,,,.363,.369,.559,51.8,62.1,,5.5,.526,16.4,,.258,+12.42,111.1,98.7,63.4,-.071,+8.38,109.5,101.1,+1.66
William & Mary,30,15,15,.500,-3.80,-2.53,8,10,11,5,4,9,1906,1926,,661,1516,.436,200,624,.321,384,554,.693,292,963,381,160,58,423,512,,,.365,.412,.536,50.0,57.6,,3.7,.502,19.2,,.253,-3.83,102.8,106.6,63.1,+.019,-3.77,102.0,105.8,-10.88
Winthrop,34,29,5,.853,9.17,-1.20,14,0,15,0,12,3,2545,2088,1365,923,1935,.477,278,773,.360,421,675,.624,422,1279,567,268,126,445,584,,,.349,.399,.564,54.8,61.4,,6.9,.549,16.5,,.218,+14.81,112.9,98.0,61.9,+.055,-2.71,103.1,105.8,+15.06
Wisconsin,36,30,6,.833,19.28,6.95,13,3,19,0,7,3,2527,2083,1445,867,1886,.460,210,597,.352,583,848,.688,404,1258,494,207,116,407,551,,,.450,.317,.552,53.5,57.0,,6.2,.515,15.1,,.309,+25.45,115.6,90.1,63.8,+.034,+7.78,108.1,100.3,-1.57
Wofford,30,10,20,.333,-9.49,-2.49,5,13,7,5,3,14,2129,2256,,736,1735,.424,297,816,.364,360,489,.736,279,940,392,185,78,365,533,,,.282,.470,.541,44.9,53.3,,4.4,.510,15.6,,.207,-9.41,104.8,114.2,66.0,-.016,-0.29,103.7,104.0,+8.54
Wright State,33,23,10,.697,1.94,-0.31,13,3,14,1,7,8,2125,2051,1335,766,1750,.438,180,519,.347,413,564,.732,334,1060,402,196,50,400,574,,,.322,.297,.527,49.5,52.5,,2.9,.489,16.5,,.236,+6.66,104.5,97.8,63.0,+.137,+0.23,105.7,105.5,-2.57
Wyoming,32,17,15,.531,2.27,3.52,7,9,12,2,2,9,2366,2394,1290,808,1749,.462,172,515,.334,578,800,.723,339,1099,367,188,115,474,689,,,.457,.294,.556,49.7,45.4,,6.3,.511,18.2,,.330,+3.34,109.0,105.6,68.9,+.055,+4.08,107.2,103.1,-2.72
Xavier,34,25,9,.735,14.18,3.39,13,3,16,1,5,5,2595,2228,1365,849,1784,.476,269,689,.390,628,847,.741,367,1146,508,191,120,430,604,,,.475,.386,.593,51.9,59.8,,6.3,.551,16.4,,.352,+18.13,117.3,99.2,66.2,-.047,+2.83,106.5,103.6,+3.40
Yale,27,14,13,.519,-3.91,-3.67,10,4,8,5,6,8,1840,1791,,640,1402,.456,160,452,.354,400,581,.688,275,895,377,197,77,397,507,,,.414,.322,.548,51.6,58.9,,5.5,.514,19.1,,.285,-2.09,102.6,104.7,66.3,-.017,-3.82,102.1,105.9,-0.13
Youngstown State,31,14,17,.452,-3.09,1.19,7,9,10,4,3,12,2047,2099,1240,729,1693,.431,168,488,.344,421,608,.692,369,1114,376,163,89,419,496,,,.359,.288,.516,51.1,51.6,,4.9,.480,17.5,,.249,-2.57,102.8,105.4,65.6,+.036,+2.60,106.7,104.1,+4.51
