School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Quinnipiac,33,12,21,.364,-9.50,-4.44,7,11,6,6,3,12,2364,2531,1355,787,1864,.422,303,893,.339,487,690,.706,330,1142,404,182,86,446,566,67.9,102.8,.370,.479,.539,49.2,51.3,7.9,6.9,.503,16.9,27.8,.261,-10.32,102.1,112.4,66.4,+.079,-3.77,103.6,107.4,-3.55
Radford,36,23,13,.639,-2.61,-4.08,12,6,12,2,7,10,2422,2336,1465,850,2000,.425,277,793,.349,445,614,.725,414,1244,442,226,105,441,596,63.4,104.3,.307,.397,.528,52.3,52.0,9.7,9.1,.494,16.1,33.6,.223,-0.02,103.6,103.6,62.7,+.044,-4.39,102.6,107.0,+4.02
Rhode Island,34,26,8,.765,11.81,4.61,15,3,15,1,7,4,2583,2338,1370,954,2096,.455,236,670,.352,439,630,.697,386,1170,520,249,118,362,645,69.2,108.9,.301,.320,.539,50.0,54.5,10.5,9.5,.511,13.1,30.8,.209,+14.38,111.7,97.3,68.6,+.037,+2.69,107.4,104.7,+4.06
Rice,31,7,24,.226,-8.63,-0.04,4,14,5,10,2,13,2114,2347,1250,711,1751,.406,260,818,.318,432,646,.669,326,1140,378,166,66,460,509,70.2,96.4,.369,.467,.514,49.7,53.2,7.6,6.0,.480,18.3,28.1,.247,-11.87,99.0,110.8,67.4,-.041,-0.29,104.3,104.6,+1.40
Richmond,32,12,20,.375,-0.17,3.61,9,9,6,9,4,8,2297,2418,1295,843,1830,.461,222,664,.334,389,544,.715,248,972,486,244,77,373,518,68.3,103.8,.297,.363,.550,46.8,57.7,11.0,6.6,.521,15.2,23.2,.213,-0.80,107.6,108.4,67.9,-.022,+2.98,107.0,104.0,+5.54
Rider,32,22,10,.688,0.98,-2.62,15,3,12,1,8,7,2620,2505,1285,932,2004,.465,243,678,.358,513,844,.608,421,1253,459,241,109,424,638,74.8,109.1,.421,.338,.545,51.7,49.2,10.0,10.1,.526,15.0,33.4,.256,+2.48,109.3,106.8,73.5,+.095,-2.90,103.3,106.2,+0.60
Robert Morris,33,16,17,.485,-7.99,-6.11,9,9,4,6,9,11,2272,2334,1325,794,1932,.411,242,729,.332,442,663,.667,392,1176,382,256,90,489,663,70.8,96.9,.343,.377,.506,49.1,48.1,10.9,7.4,.474,17.9,31.3,.229,-7.47,95.2,102.7,69.2,+.036,-5.14,103.3,108.5,+1.45
Rutgers,34,15,19,.441,5.50,6.83,3,15,13,9,0,9,2216,2204,1375,830,2042,.406,145,500,.290,409,635,.644,447,1316,333,240,136,397,583,66.9,96.4,.311,.245,.473,51.9,40.1,10.4,11.6,.442,14.5,33.7,.200,+2.92,99.4,96.5,65.9,-.043,+5.64,108.6,102.9,-14.11
SIU Edwardsville,30,9,21,.300,-12.43,-3.36,5,13,4,9,5,11,2090,2362,1200,734,1759,.417,212,654,.324,410,580,.707,324,1024,373,144,82,409,645,70.4,99.0,.330,.372,.514,48.8,50.8,6.8,7.6,.478,16.7,29.3,.233,-13.68,99.7,113.4,69.1,+.069,-2.74,103.8,106.6,-1.10
Sacramento State,32,7,25,.219,-8.91,-0.74,4,14,6,9,1,12,2157,2358,1285,800,1802,.444,202,570,.354,355,519,.684,266,1024,420,172,110,385,586,67.5,99.4,.288,.316,.526,47.1,52.5,7.9,9.6,.500,15.8,24.1,.197,-10.44,100.2,110.6,65.5,-.067,+0.66,106.3,105.6,+4.07
Sacred Heart,31,10,21,.323,-11.38,-6.98,5,13,5,9,4,11,2129,2237,1245,796,1823,.437,179,599,.299,358,540,.663,373,1238,401,149,72,460,571,69.5,98.3,.296,.329,.512,55.2,50.4,6.9,6.6,.486,18.1,33.1,.196,-12.36,96.4,108.8,68.3,-.076,-7.55,101.5,109.1,-3.82
Saint Francis (PA),31,18,13,.581,-6.13,-6.71,12,6,11,3,7,10,2450,2355,1260,860,1845,.466,250,670,.373,480,630,.762,274,1046,416,209,72,359,496,70.9,109.8,.341,.363,.571,48.3,48.4,9.4,6.0,.534,14.3,26.0,.260,-3.73,107.5,111.2,68.0,+.040,-7.30,101.9,109.2,+3.23
Saint Joseph's,32,16,16,.500,3.78,1.90,10,8,10,3,4,9,2371,2311,1290,826,1953,.423,255,757,.337,464,675,.687,289,1201,447,203,91,320,497,71.2,103.2,.346,.388,.521,49.3,54.1,8.8,8.5,.488,12.3,23.5,.238,+5.01,105.7,100.7,70.4,-.052,+0.92,105.9,104.9,+1.98
Saint Louis,33,17,16,.515,2.58,2.92,9,9,12,6,3,7,2170,2157,1325,731,1734,.422,185,573,.323,523,802,.652,387,1188,393,198,146,420,596,64.7,101.2,.463,.330,.513,53.0,53.8,9.2,13.1,.475,16.6,33.8,.302,+2.12,102.4,100.3,64.0,+.003,+1.54,107.3,105.8,+1.30
Saint Mary's (CA),36,30,6,.833,12.86,0.33,16,2,18,2,11,1,2772,2321,1455,1014,1970,.515,284,692,.410,460,598,.769,298,1213,557,160,94,357,556,63.6,119.8,.304,.351,.615,55.1,54.9,6.9,6.8,.587,13.7,29.2,.234,+17.23,119.8,102.6,63.7,-.003,-1.33,104.6,106.0,-3.65
Saint Peter's,32,14,18,.438,-5.24,-4.36,6,12,8,5,3,12,2085,2113,1310,740,1762,.420,253,750,.337,352,488,.721,292,1050,379,211,101,416,601,65.0,98.0,.277,.426,.523,49.0,51.2,9.9,10.8,.492,17.3,27.1,.200,-4.84,95.9,100.8,62.5,-.037,-3.96,104.4,108.3,-5.04
Sam Houston State,36,21,15,.583,-5.14,-4.80,12,6,14,2,5,10,2571,2477,1445,900,2115,.426,257,762,.337,514,719,.715,430,1356,527,220,62,473,708,69.2,102.8,.340,.360,.523,52.6,58.6,8.8,5.6,.486,16.1,32.5,.243,-4.44,102.1,106.6,66.6,+.025,-4.74,102.5,107.2,+4.61
Samford,32,10,22,.313,-11.10,-3.37,6,12,8,6,2,14,2483,2639,1280,870,1846,.471,289,774,.373,454,594,.764,263,974,530,230,76,435,527,71.9,108.0,.322,.419,.583,45.8,60.9,10.0,6.9,.550,17.0,24.9,.246,-11.94,108.1,120.0,71.1,-.036,-1.72,104.0,105.7,+4.11
San Diego,34,20,14,.588,2.86,0.49,9,9,12,7,8,6,2385,2264,1370,802,1775,.452,289,794,.364,492,692,.711,250,1117,475,186,138,445,701,67.3,103.5,.390,.447,.567,49.7,59.2,8.1,10.7,.533,17.5,23.2,.277,+4.32,104.7,100.4,66.9,-.022,+0.11,105.1,105.0,-2.55
San Diego State,33,22,11,.667,12.23,3.91,11,7,13,2,5,7,2545,2240,1320,902,1967,.459,239,709,.337,502,702,.715,364,1250,488,206,107,394,564,70.4,109.6,.357,.360,.553,53.7,54.1,8.9,9.4,.519,14.6,31.8,.255,+14.17,111.3,97.1,68.6,-.015,+3.39,107.6,104.2,-0.11
San Francisco,39,22,17,.564,1.13,1.63,9,9,16,6,4,9,2685,2681,1570,952,2256,.422,333,986,.338,448,663,.676,381,1393,526,210,141,464,745,67.5,101.3,.294,.437,.522,50.8,55.3,7.9,9.6,.496,15.3,27.2,.199,+2.32,103.1,100.8,66.5,+.043,+1.40,107.7,106.3,-1.02
San Jose State,30,4,26,.133,-8.74,2.91,1,17,3,11,1,14,1974,2260,1210,705,1618,.436,178,485,.367,386,558,.692,277,1073,385,135,69,488,570,69.3,94.1,.345,.300,.524,52.7,54.6,6.4,7.5,.491,20.6,28.3,.239,-12.01,95.9,107.9,67.0,-.030,+3.60,107.8,104.2,-0.02
Santa Clara,31,11,20,.355,-7.01,0.61,8,10,6,11,5,5,2048,2224,1245,718,1674,.429,232,682,.340,380,524,.725,243,887,404,168,73,350,537,65.4,100.6,.313,.407,.533,46.2,56.3,8.3,6.4,.498,15.4,23.6,.227,-9.64,99.8,109.5,64.6,+.018,-0.38,106.0,106.4,-6.48
Savannah State,32,15,17,.469,-15.36,-5.06,12,4,10,2,4,13,2754,2991,1295,940,2350,.400,391,1304,.300,483,694,.696,423,1222,504,301,89,448,608,83.6,101.7,.295,.555,.514,44.5,53.6,11.1,6.4,.483,14.3,27.8,.206,-13.44,101.3,114.7,82.2,+.108,-6.46,101.7,108.2,+15.76
Seattle,34,20,14,.588,-2.32,-3.09,8,6,16,3,3,10,2589,2468,1375,881,1975,.446,312,844,.370,515,698,.738,365,1298,463,167,123,484,692,70.4,107.0,.353,.427,.561,52.4,52.6,6.9,9.6,.525,17.3,30.5,.261,-2.30,104.4,106.7,67.2,+.055,-3.61,102.5,106.1,-4.75
Seton Hall,34,22,12,.647,15.67,10.11,10,8,14,3,5,6,2701,2512,1370,971,2073,.468,250,685,.365,509,729,.698,414,1302,527,210,117,432,614,71.1,110.9,.352,.330,.558,53.1,54.3,8.6,9.1,.529,15.2,34.0,.246,+17.33,116.3,99.0,69.3,-.020,+9.58,110.4,100.8,+0.41
Siena,32,8,24,.250,-10.46,-2.99,4,14,7,8,1,15,2166,2405,1325,752,1790,.420,220,600,.367,442,652,.678,352,1146,355,153,104,483,641,67.2,97.3,.364,.335,.516,51.1,47.2,6.9,8.8,.482,18.7,31.3,.247,-12.26,96.8,109.0,65.6,-.015,-2.62,104.6,107.2,+0.76
South Alabama,32,14,18,.438,-5.43,-2.87,7,11,11,4,2,13,2228,2218,1285,752,1785,.421,252,779,.323,472,674,.700,300,1165,398,171,126,479,612,71.1,97.6,.378,.436,.529,49.3,52.9,7.5,10.8,.492,18.5,26.2,.264,-5.30,97.2,102.5,70.2,-.033,-2.67,103.4,106.1,-6.10
South Carolina,33,17,16,.515,9.45,9.23,7,11,10,5,4,8,2313,2277,1330,756,1899,.398,240,708,.339,561,800,.701,415,1228,423,180,105,455,662,69.7,99.9,.421,.373,.507,52.4,56.0,7.8,9.6,.461,16.6,33.8,.295,+9.99,105.8,95.8,68.6,+.003,+9.99,110.5,100.5,+0.94
South Carolina State,32,10,22,.313,-20.18,-8.78,6,10,8,5,2,16,2355,2660,1290,829,1948,.426,205,614,.334,492,706,.697,363,1092,352,169,76,444,612,73.4,99.5,.362,.315,.516,47.6,42.5,7.1,6.3,.478,16.3,30.0,.253,-21.76,97.1,118.9,70.4,+.030,-8.59,100.7,109.3,+4.90
South Carolina Upstate,32,7,25,.219,-17.46,-4.35,2,12,6,7,0,17,2424,2723,1290,881,2045,.431,328,952,.345,334,460,.726,335,1062,449,195,86,370,566,71.1,105.7,.225,.466,.535,46.4,51.0,8.5,7.0,.511,14.0,27.1,.163,-19.85,105.5,125.3,68.9,-.051,-3.25,103.5,106.8,+1.92
South Dakota,35,26,9,.743,6.17,-2.60,11,3,13,2,9,5,2832,2404,1400,1017,2136,.476,243,684,.355,555,740,.750,353,1319,463,239,69,388,592,72.2,112.1,.346,.320,.569,52.5,45.5,9.5,5.3,.533,13.5,29.4,.260,+11.25,110.0,98.8,70.3,-.047,-2.51,105.3,107.9,-1.32
South Dakota State,35,28,7,.800,6.84,-0.38,13,1,15,0,8,5,2958,2599,1415,1003,2147,.467,374,927,.403,578,759,.762,308,1360,467,172,80,353,562,72.3,115.6,.354,.432,.590,52.2,46.6,6.7,5.9,.554,12.3,24.7,.269,+10.48,114.5,104.0,70.2,+.111,-0.21,106.1,106.3,+3.90
South Florida,32,10,22,.313,-7.27,0.05,3,15,7,11,3,10,2026,2260,1285,707,1690,.418,207,573,.361,405,560,.723,309,1065,379,163,76,449,546,65.5,96.3,.331,.339,.518,49.2,53.6,7.8,6.6,.480,18.7,28.8,.240,-10.41,99.1,109.5,64.5,-.013,-1.43,104.1,105.5,-11.59
Southeast Missouri State,31,14,17,.452,-8.13,-4.88,8,10,7,7,6,9,2355,2413,1250,796,1729,.460,289,738,.392,474,650,.729,273,1005,423,178,54,388,553,69.1,109.0,.376,.427,.578,48.5,53.1,8.2,4.9,.544,16.0,26.4,.274,-8.15,108.7,116.8,69.1,+.021,-4.28,102.3,106.5,-2.16
Southeastern Louisiana,34,22,12,.647,-6.40,-6.20,15,3,10,3,10,7,2439,2357,1360,867,1911,.454,250,712,.351,455,692,.658,357,1158,498,225,98,468,568,69.1,103.8,.362,.373,.544,49.1,57.4,9.6,7.5,.519,17.3,30.4,.238,-2.36,103.4,105.8,65.6,+.095,-5.51,101.5,107.0,+1.52
Southern,33,15,18,.455,-14.54,-9.57,10,8,11,3,4,14,2279,2369,1330,781,1937,.403,177,524,.338,540,793,.681,429,1285,371,187,121,435,629,69.8,98.1,.409,.271,.493,51.6,47.5,8.1,9.9,.449,15.8,33.4,.279,-15.72,94.4,110.1,67.9,+.051,-11.16,98.5,109.6,+6.79
Southern California,36,24,12,.667,12.82,6.29,12,6,13,5,6,5,2798,2563,1460,1022,2174,.470,296,788,.376,458,649,.706,370,1252,569,228,145,383,568,68.7,111.7,.299,.362,.564,50.7,55.7,9.1,11.2,.538,13.4,30.1,.211,+15.30,115.4,100.1,67.4,-.014,+5.98,108.9,102.9,+1.81
Southern Illinois,33,20,13,.606,1.37,0.65,11,7,13,3,5,8,2308,2280,1340,839,1817,.462,215,604,.356,415,596,.696,281,1079,464,248,118,420,588,66.9,103.0,.328,.332,.549,48.9,55.3,11.1,10.6,.521,16.7,25.9,.228,+2.61,106.3,103.7,66.5,+.073,+1.34,104.9,103.5,-3.71
Southern Methodist,33,17,16,.515,9.08,3.66,6,12,13,5,2,8,2293,2114,1320,814,1835,.444,281,741,.379,384,560,.686,365,1109,474,244,99,383,535,64.4,107.8,.305,.404,.546,50.3,58.2,11.5,9.9,.520,15.4,32.7,.209,+8.78,109.9,101.1,64.2,-.102,+2.80,105.9,103.1,-3.76
Southern Mississippi,34,16,18,.471,-4.26,1.31,7,11,11,3,2,11,2401,2449,1365,872,1958,.445,254,749,.339,403,573,.703,254,1035,500,237,59,333,528,67.8,103.8,.293,.383,.538,45.9,57.3,10.2,5.8,.510,13.0,21.7,.206,-4.89,105.7,110.6,65.4,+.037,+1.85,105.4,103.5,+4.31
Southern Utah,32,13,19,.406,-7.64,-0.88,5,13,9,5,2,13,2416,2583,1290,824,1887,.437,253,706,.358,515,698,.738,268,1084,374,166,98,408,699,73.2,102.4,.370,.374,.544,48.5,45.4,7.0,8.0,.504,15.5,23.5,.273,-7.43,102.7,110.1,71.7,+.062,+0.13,106.5,106.4,+5.43
St. Bonaventure,34,26,8,.765,8.87,2.61,14,4,13,1,9,4,2620,2407,1380,884,1959,.451,255,661,.386,597,794,.752,344,1208,472,239,118,391,674,69.4,109.5,.405,.337,.561,50.5,53.4,10.0,10.8,.516,14.3,29.2,.305,+11.19,112.3,101.1,69.2,+.077,+2.19,107.0,104.8,+1.42
St. Francis (NY),31,13,18,.419,-12.25,-7.32,10,8,10,3,3,13,2260,2357,1260,784,1889,.415,271,783,.346,421,591,.712,322,1046,357,225,82,390,668,70.9,101.2,.313,.415,.521,47.0,45.5,10.1,7.0,.487,15.2,27.2,.223,-12.85,99.0,111.9,69.2,+.022,-6.76,101.8,108.5,-2.00
St. John's (NY),33,16,17,.485,10.29,10.69,4,14,9,7,2,7,2412,2397,1345,867,1999,.434,232,706,.329,446,602,.741,288,1110,422,282,172,393,614,71.1,100.9,.301,.353,.528,45.9,48.7,11.8,15.7,.492,14.7,23.7,.223,+10.08,106.7,96.6,69.2,-.016,+11.24,111.9,100.7,+3.63
Stanford,35,19,16,.543,8.08,7.14,11,7,14,5,4,7,2655,2622,1410,925,2007,.461,233,632,.369,572,835,.685,395,1368,469,183,122,525,633,72.2,104.4,.416,.315,.552,53.9,50.7,7.2,8.7,.519,17.9,32.8,.285,+8.81,108.5,99.7,70.3,+.014,+6.75,109.9,103.1,+4.15
Stephen F. Austin,35,28,7,.800,2.67,-6.46,14,4,16,1,9,5,2819,2386,1400,1000,2059,.486,242,651,.372,577,819,.705,399,1248,498,361,107,540,765,73.8,109.1,.398,.316,.576,52.6,49.8,14.0,9.7,.544,18.1,33.3,.280,+5.62,105.0,99.4,71.1,+.037,-7.51,100.8,108.3,-2.07
Stetson,32,12,20,.375,-12.38,-6.46,4,10,7,9,5,11,2412,2496,1290,907,2053,.442,250,726,.344,348,518,.672,292,1099,471,228,87,350,586,73.1,102.3,.252,.354,.525,47.5,51.9,9.7,7.4,.503,13.2,24.1,.170,-13.36,98.7,112.1,69.7,-.041,-6.31,102.5,108.8,-4.09
Stony Brook,32,13,19,.406,-5.09,-2.28,7,9,7,7,6,11,2205,2249,1290,779,1866,.417,249,757,.329,398,606,.657,364,1152,427,261,94,448,647,69.6,98.2,.325,.406,.512,50.2,54.8,11.6,8.4,.484,17.2,30.3,.213,-5.60,96.9,102.5,68.3,+.009,-2.17,104.5,106.7,+1.40
Syracuse,37,23,14,.622,12.89,10.02,8,10,14,5,4,6,2466,2360,1500,832,1995,.417,208,655,.318,594,807,.736,433,1375,395,258,198,460,611,64.3,102.2,.405,.328,.518,52.6,47.5,10.7,17.4,.469,16.2,34.1,.298,+13.59,107.7,94.1,63.3,+.007,+8.72,110.9,102.2,-0.22
Temple,33,17,16,.515,7.25,7.79,8,10,8,5,4,10,2308,2326,1330,845,1990,.425,271,774,.350,347,509,.682,337,1120,421,220,108,357,580,67.5,102.9,.256,.389,.517,47.1,49.8,9.8,9.0,.493,13.8,27.7,.174,+8.29,109.0,100.8,67.5,+.039,+8.43,109.2,100.7,+9.23
Tennessee,35,26,9,.743,18.20,10.12,13,5,13,2,8,4,2584,2301,1410,885,2012,.440,273,718,.380,541,715,.757,404,1262,550,222,156,422,680,67.1,109.3,.355,.357,.549,51.4,62.1,9.4,12.8,.508,15.2,33.3,.269,+22.15,114.8,92.7,66.1,+.040,+11.62,112.1,100.5,+7.57
Tennessee State,30,15,15,.500,-5.34,-2.98,10,8,9,5,6,9,1997,2010,1220,669,1574,.425,223,664,.336,436,590,.739,261,989,326,213,86,442,563,67.0,97.8,.375,.422,.538,49.7,48.7,10.4,10.4,.496,19.2,26.3,.277,-3.37,97.8,101.2,65.5,+.016,-2.81,103.9,106.7,+4.20
Tennessee Tech,33,19,14,.576,-5.83,-3.54,10,8,11,3,5,10,2413,2388,1325,844,1924,.439,242,697,.347,483,710,.680,336,1174,471,252,108,471,649,72.2,100.9,.369,.362,.534,49.3,55.8,10.5,9.2,.502,17.2,28.1,.251,-5.13,98.8,103.9,70.8,+.118,-2.60,104.5,107.1,-0.20
Tennessee-Martin,31,10,21,.323,-10.51,-4.96,5,13,5,9,5,12,2135,2253,1255,808,1806,.447,210,650,.323,309,426,.725,306,1086,390,214,105,449,568,68.5,99.3,.236,.360,.532,49.5,48.3,10.0,11.3,.506,18.3,28.9,.171,-11.73,95.8,107.5,66.0,-.019,-4.21,103.7,107.9,-2.61
Texas,34,19,15,.559,13.96,10.67,8,10,13,4,3,7,2450,2338,1410,882,2010,.439,245,766,.320,441,663,.665,358,1217,394,209,168,399,547,66.9,103.9,.330,.381,.527,50.0,44.7,8.9,12.8,.500,14.6,29.3,.219,+15.46,109.4,93.9,65.2,-.018,+11.77,111.7,99.9,+2.19
Texas A&M,35,22,13,.629,15.30,10.62,9,9,13,3,4,7,2631,2467,1400,976,2121,.460,230,700,.329,449,679,.661,429,1450,538,190,209,476,574,70.9,106.0,.320,.330,.538,54.3,55.1,7.7,15.3,.514,16.3,33.7,.212,+16.91,111.2,94.3,69.0,-.007,+11.35,112.1,100.7,+5.31
Texas A&M-Corpus Christi,29,11,18,.379,-12.30,-6.56,8,10,7,6,4,11,1963,2057,1170,691,1589,.435,149,437,.341,432,603,.716,292,1005,323,197,84,461,606,69.9,96.0,.379,.275,.523,50.7,46.7,9.6,9.3,.482,19.7,29.7,.272,-12.86,94.9,107.8,68.1,-.015,-5.82,101.4,107.2,+4.91
Texas Christian,33,21,12,.636,16.38,9.68,9,9,15,3,3,7,2708,2487,1345,979,1973,.496,274,694,.395,476,674,.706,365,1201,615,214,119,419,553,70.0,115.0,.342,.352,.590,54.5,62.8,9.1,9.4,.566,15.4,34.0,.241,+18.92,120.6,101.7,68.7,-.058,+9.82,111.4,101.6,-0.45
Texas Southern,36,16,20,.444,-7.53,-5.53,12,6,8,2,5,17,2787,2859,1450,925,2111,.438,280,781,.359,657,906,.725,368,1301,438,207,145,453,631,72.7,105.7,.429,.370,.548,48.5,47.4,7.8,9.3,.505,15.1,28.2,.311,-7.64,105.3,112.9,71.5,-.009,-6.72,101.0,107.7,+17.50
Texas State,33,15,18,.455,-5.83,-3.44,7,11,7,7,6,9,2190,2172,1330,773,1782,.434,214,648,.330,430,651,.661,363,1144,448,179,92,442,543,65.4,100.7,.365,.364,.524,52.4,58.0,8.2,8.5,.494,17.4,32.5,.241,-5.66,100.1,105.8,62.6,+.003,-2.58,103.7,106.2,-6.51
Texas Tech,37,27,10,.730,19.38,9.60,11,7,17,1,4,6,2759,2397,1490,964,2096,.460,252,702,.359,579,823,.704,396,1332,529,262,158,454,669,68.5,108.2,.393,.335,.555,52.6,54.9,10.3,12.8,.520,15.4,32.3,.276,+21.95,114.0,92.1,66.5,-.021,+9.26,110.3,101.1,-5.10
Texas-Arlington,34,21,13,.618,2.20,-1.43,10,8,13,2,4,10,2640,2500,1365,927,2054,.451,294,818,.359,492,713,.690,375,1333,545,229,143,507,617,74.1,104.5,.347,.398,.552,52.2,58.8,9.1,12.4,.523,17.5,30.4,.240,+3.44,105.8,102.4,72.7,+.009,-1.06,104.7,105.7,-1.23
Texas-El Paso,31,11,20,.355,-5.30,-0.20,6,12,9,8,2,8,2094,2197,1240,754,1736,.434,224,667,.336,362,542,.668,217,1036,328,129,89,381,576,69.5,97.2,.312,.384,.525,46.6,43.5,6.0,8.7,.499,16.0,19.6,.209,-7.20,97.9,105.1,67.6,-.039,-1.57,104.4,106.0,-2.06
Texas-Rio Grande Valley,33,15,18,.455,-7.71,-2.84,6,8,9,7,6,10,2490,2584,1330,833,2061,.404,205,663,.309,619,835,.741,379,1240,499,253,110,447,724,75.8,98.8,.405,.322,.507,48.3,59.9,10.0,8.4,.454,15.4,28.2,.300,-8.34,99.5,107.9,73.7,+.077,-2.33,102.5,104.8,-2.51
Texas-San Antonio,35,20,15,.571,-1.24,-0.93,11,7,12,4,6,8,2740,2628,1405,972,2224,.437,353,979,.361,443,656,.675,374,1394,492,218,95,440,703,74.1,105.3,.295,.440,.540,51.1,50.6,8.4,7.5,.516,14.8,27.4,.199,-0.31,105.3,105.6,71.5,+.041,-1.00,104.2,105.2,+1.63
Toledo,34,23,11,.676,2.65,-1.75,13,5,12,4,9,6,2687,2532,1360,913,1953,.467,327,815,.401,534,725,.737,319,1253,528,127,135,395,541,69.9,113.0,.371,.417,.585,51.2,57.8,5.3,9.3,.551,14.7,27.7,.273,+5.02,114.1,109.0,68.4,+.049,-1.94,104.2,106.1,-1.99
Towson,32,18,14,.563,-0.14,-3.14,8,10,10,4,4,9,2446,2279,1300,889,1905,.467,210,582,.361,458,667,.687,398,1219,381,209,139,405,633,68.7,109.5,.350,.306,.550,53.8,42.9,9.4,12.7,.522,15.4,35.1,.240,+1.01,106.1,105.1,67.8,-.070,-2.81,105.2,108.0,-2.36
Troy,33,16,17,.485,-1.50,-2.11,9,9,10,4,4,10,2475,2408,1330,848,1930,.439,292,866,.337,487,662,.736,319,1194,435,165,124,408,570,69.9,106.5,.343,.449,.551,49.8,51.3,7.1,10.0,.515,15.4,27.3,.252,-0.38,106.4,106.8,68.2,-.065,-0.92,104.2,105.1,-0.11
Tulane,31,14,17,.452,1.21,2.08,5,13,9,7,3,8,2269,2296,1250,800,1779,.450,232,663,.350,437,613,.713,294,1068,483,156,126,409,557,69.7,104.1,.345,.373,.548,49.0,60.4,7.2,10.5,.515,16.5,27.3,.246,+0.18,107.2,107.0,68.9,-.018,+1.16,105.3,104.1,-5.85
Tulsa,31,19,12,.613,4.96,2.38,12,6,13,2,4,7,2277,2197,1255,754,1730,.436,247,710,.348,522,720,.725,346,1177,391,139,68,399,495,68.1,106.6,.416,.410,.549,52.0,51.9,6.5,6.4,.507,16.1,32.0,.302,+6.17,108.6,102.4,67.2,+.029,+1.08,106.1,105.0,-1.74
UC-Davis,33,22,11,.667,0.94,-1.84,12,4,10,2,9,7,2388,2241,1360,834,1792,.465,213,572,.372,505,705,.716,267,1064,409,233,77,425,644,67.3,104.3,.393,.319,.561,48.4,49.0,10.2,6.9,.525,16.7,24.9,.282,+3.63,104.7,101.1,66.4,+.045,-1.00,104.1,105.1,+4.62
UC-Irvine,35,18,17,.514,-0.21,-0.33,11,5,7,5,7,10,2440,2350,1410,900,2061,.437,220,657,.335,420,593,.708,420,1443,430,178,140,487,719,68.5,101.0,.288,.319,.521,55.0,47.8,7.4,10.7,.490,17.2,33.1,.204,+2.51,100.5,98.0,66.8,-.025,+1.76,106.4,104.6,+9.63
UC-Riverside,31,9,22,.290,-8.50,-1.53,4,12,6,8,3,13,2024,2163,1245,716,1779,.402,185,597,.310,407,580,.702,312,1089,389,190,95,428,617,69.8,93.2,.326,.336,.493,47.7,54.3,8.8,8.9,.454,17.2,27.0,.229,-8.77,94.9,103.7,68.1,-.067,-0.59,104.6,105.2,+2.47
UC-Santa Barbara,32,23,9,.719,2.10,-3.36,11,5,12,2,9,6,2425,2211,1285,877,1891,.464,257,674,.381,414,594,.697,326,1176,481,154,118,337,536,68.1,110.9,.314,.356,.558,52.1,54.8,7.0,9.8,.532,13.4,29.3,.219,+4.72,111.9,107.2,66.6,+.034,-3.13,102.5,105.7,-0.06
UCLA,33,21,12,.636,12.07,6.86,11,7,14,2,3,7,2679,2507,1350,927,2014,.460,310,813,.381,515,715,.720,335,1283,495,184,131,399,592,71.5,111.1,.355,.404,.569,51.8,53.4,7.6,10.3,.537,14.5,28.3,.256,+14.39,116.4,102.0,70.5,-.019,+6.92,108.7,101.8,+3.56
University of California,32,8,24,.250,-3.40,6.06,2,16,5,12,3,8,2166,2483,1285,767,1887,.406,148,518,.286,484,717,.675,426,1140,313,220,154,470,648,70.6,95.6,.380,.275,.486,50.5,40.8,9.7,14.0,.446,17.4,34.7,.256,-6.77,98.7,105.5,68.6,+.008,+5.95,109.7,103.7,-2.27
Utah,35,23,12,.657,11.40,6.40,11,7,15,3,6,6,2571,2396,1410,876,1903,.460,322,870,.370,497,655,.759,266,1174,532,180,115,414,567,67.2,108.5,.344,.457,.581,49.2,60.7,7.6,9.1,.545,15.8,23.8,.261,+11.89,111.9,100.0,65.6,+.015,+6.18,109.1,102.9,-0.78
Utah State,34,17,17,.500,2.31,2.65,8,10,11,4,2,12,2489,2466,1365,865,1904,.454,317,870,.364,442,627,.705,290,1131,474,170,68,441,617,68.8,106.0,.329,.457,.565,49.7,54.8,7.2,5.6,.538,16.7,25.6,.232,+2.67,107.5,104.9,66.7,-.014,+3.11,107.2,104.1,-0.65
Utah Valley,34,23,11,.676,5.08,-1.76,10,4,16,1,6,9,2657,2310,1365,926,1919,.483,267,692,.386,538,725,.742,351,1297,549,203,140,474,558,70.1,111.0,.378,.361,.587,54.7,59.3,8.5,10.6,.552,17.3,32.1,.280,+7.95,111.0,103.1,67.6,+.007,-1.50,102.9,104.4,+1.84
VMI,30,9,21,.300,-15.43,-4.25,4,14,6,8,3,12,1954,2214,1200,688,1729,.398,225,704,.320,353,477,.740,283,1028,356,221,87,442,539,70.5,92.4,.276,.407,.500,47.4,51.7,10.5,8.7,.463,18.4,25.4,.204,-17.36,90.3,107.7,68.8,+.024,-3.44,104.5,108.0,-2.22
