School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Saint Mary's (CA),34,28,6,.824,13.38,2.20,11,3,14,2,9,2,2668,2258,1365,944,1950,.484,284,699,.406,496,652,.761,370,1244,543,168,176,394,560,67.0,116.7,.334,.358,.590,53.2,57.5,7.3,11.4,.557,14.8,34.4,.254,+18.59,116.5,97.9,66.2,+.038,+2.72,105.4,102.7,+1.18
Saint Peter's,30,16,14,.533,-2.73,-4.57,11,7,7,7,9,6,1863,1808,1220,661,1660,.398,152,479,.317,389,586,.664,428,1169,311,227,132,489,591,65.6,93.1,.353,.289,.481,52.9,47.0,11.3,12.2,.444,20.1,38.6,.234,-0.49,92.8,93.3,64.1,-.015,-3.38,100.6,104.0,-8.13
Sam Houston State,33,25,8,.758,3.71,-3.37,14,2,13,1,7,6,2616,2284,1330,909,1963,.463,287,775,.370,511,727,.703,410,1247,673,257,85,442,661,70.6,111.5,.370,.395,.567,53.0,74.0,11.0,7.0,.536,16.1,34.9,.260,+7.42,110.2,102.7,69.3,+.052,-3.33,101.3,104.6,+4.67
Samford,31,11,20,.355,-7.32,-2.54,5,13,7,7,4,10,1789,1881,1240,620,1365,.454,247,696,.355,302,453,.667,192,867,405,162,53,399,443,57.8,99.9,.332,.510,.566,46.9,65.3,9.0,6.0,.545,20.2,23.2,.221,-8.50,100.5,109.0,56.2,-.077,-0.73,102.4,103.1,+6.84
San Diego,32,11,21,.344,-2.60,1.98,3,11,5,9,3,8,1996,2119,1290,680,1652,.412,220,616,.357,416,584,.712,298,972,367,213,96,429,585,63.8,97.0,.354,.373,.517,47.8,54.0,10.4,8.8,.478,18.2,28.3,.252,-3.68,98.4,102.1,62.0,-.045,+2.72,105.1,102.3,+3.46
San Diego State,34,25,9,.735,11.34,4.21,11,5,14,1,9,7,2389,2101,1375,875,1846,.474,179,564,.317,460,741,.621,444,1257,458,251,156,453,552,63.9,108.8,.401,.306,.543,54.8,52.3,11.4,13.0,.522,17.1,40.2,.249,+16.58,111.4,94.9,63.1,+.006,+5.40,105.3,99.9,+2.24
San Francisco,30,12,18,.400,-3.48,2.82,7,7,9,4,3,10,2116,2186,1225,723,1618,.447,171,483,.354,499,727,.686,329,1076,369,161,59,441,544,68.1,101.5,.449,.299,.539,52.7,51.0,7.7,5.1,.500,18.3,32.3,.308,-3.14,100.5,103.6,66.1,+.007,+3.35,106.0,102.7,+5.11
San Jose State,31,14,17,.452,-2.06,0.83,6,10,10,4,4,12,2289,2342,1245,796,1748,.455,202,509,.397,495,680,.728,358,1090,416,145,81,392,521,67.7,108.6,.389,.291,.553,50.3,52.3,6.9,6.3,.513,15.9,34.6,.283,-0.62,109.9,110.5,66.0,+.003,+1.93,104.9,102.9,-1.02
Santa Clara,32,11,21,.344,-5.84,1.66,3,11,6,12,5,8,2049,2225,1285,696,1692,.411,149,498,.299,508,743,.684,376,1091,316,232,121,493,634,67.3,94.9,.439,.294,.501,50.0,45.4,10.7,10.5,.455,19.4,33.9,.300,-7.41,96.2,103.6,65.9,+.015,+0.63,103.4,102.8,-0.94
Savannah State,26,11,15,.423,-12.90,-5.75,,,8,3,2,11,1528,1604,1045,564,1329,.424,112,370,.303,288,443,.650,292,852,303,194,74,418,476,64.2,91.1,.333,.278,.496,51.4,53.7,11.6,7.9,.467,21.4,34.4,.217,-14.47,89.8,104.3,61.2,+.021,-6.15,97.9,104.0,-2.82
Seton Hall,32,19,13,.594,10.43,5.78,9,9,13,5,5,6,2563,2414,1300,938,2107,.445,209,627,.333,478,701,.682,456,1240,487,236,168,342,602,71.6,110.1,.333,.298,.525,49.3,51.9,10.1,11.9,.495,12.3,36.0,.227,+12.05,112.7,100.7,69.5,-.009,+7.65,107.6,99.9,-9.28
Siena,34,27,7,.794,8.48,-1.17,17,1,17,0,9,5,2554,2226,1370,930,2048,.454,160,498,.321,534,793,.673,442,1310,486,298,119,418,471,70.0,106.6,.387,.243,.527,52.9,52.3,12.4,8.5,.493,14.7,35.5,.261,+13.86,109.4,95.5,69.2,+.027,-0.51,100.9,101.4,+3.22
South Alabama,32,17,15,.531,-7.72,-3.82,8,10,9,6,6,8,2124,2177,1300,739,1771,.417,160,464,.345,486,685,.709,395,1163,374,193,114,462,588,66.7,97.9,.387,.262,.507,50.2,50.6,8.9,9.7,.462,18.1,34.6,.274,-8.52,96.2,104.7,64.7,+.117,-4.19,101.1,105.2,-2.15
South Carolina,31,15,16,.484,8.26,7.29,6,10,11,5,2,9,2227,2197,1240,820,1961,.418,216,675,.320,371,571,.650,411,1078,306,269,188,382,549,70.7,101.6,.291,.344,.499,46.6,37.3,12.3,14.5,.473,14.6,33.1,.189,+9.06,106.5,97.4,68.7,-.037,+8.69,107.4,98.8,+1.22
South Carolina State,32,18,14,.563,-9.31,-8.65,10,6,10,3,6,10,2224,2225,1290,784,1766,.444,162,529,.306,494,675,.732,367,1110,423,224,92,497,602,68.8,100.2,.382,.300,.533,50.4,54.0,10.1,7.7,.490,19.2,34.4,.280,-8.88,97.4,106.2,68.0,+.029,-9.71,96.9,106.6,-1.77
South Dakota State,30,14,16,.467,-6.05,-5.05,10,8,9,5,5,7,2227,2197,1210,721,1710,.422,212,574,.369,573,769,.745,363,1061,351,166,67,364,554,68.8,107.0,.450,.336,.537,50.1,48.7,8.0,5.4,.484,14.9,33.2,.335,-5.15,105.5,110.6,66.9,-.048,-4.98,100.3,105.2,+2.69
South Florida,33,20,13,.606,8.72,7.21,9,9,11,5,4,6,2226,2176,1330,775,1757,.441,133,470,.283,543,796,.682,384,1170,392,205,117,415,563,65.0,103.1,.453,.268,.521,50.6,50.6,9.5,8.8,.479,16.3,34.3,.309,+10.52,107.8,97.3,63.6,+.061,+7.33,107.4,100.1,-2.58
Southeast Missouri State,30,7,23,.233,-14.49,-3.06,3,15,4,10,2,12,1927,2172,1221,662,1621,.408,175,498,.351,428,656,.652,334,1026,335,178,73,465,654,68.0,92.8,.405,.307,.499,48.4,50.6,8.6,6.7,.462,19.4,30.4,.264,-16.14,90.7,106.8,66.6,-.044,-3.40,101.7,105.1,-0.33
Southeastern Louisiana,31,19,12,.613,-3.97,-6.21,10,6,14,1,4,9,2255,2074,1250,795,1667,.477,209,539,.388,456,648,.704,288,1042,442,231,178,460,614,68.5,105.3,.389,.323,.571,48.6,55.6,10.8,13.9,.540,18.9,29.9,.274,-3.09,100.9,104.0,66.5,-.006,-6.53,99.2,105.7,-3.88
Southern,30,5,25,.167,-23.96,-10.96,3,15,4,8,1,14,1802,2173,1200,647,1675,.386,140,512,.273,368,616,.597,330,1025,363,177,114,489,502,70.7,84.9,.368,.306,.458,45.0,56.1,8.3,9.2,.428,19.9,28.4,.220,-26.71,83.9,110.6,68.5,-.025,-12.58,93.3,105.9,+2.34
Southern California,30,16,14,.533,8.93,6.47,8,10,11,5,2,9,1789,1715,1210,662,1551,.427,107,360,.297,358,550,.651,331,1047,282,171,132,434,531,63.0,93.9,.355,.232,.494,52.7,42.6,9.0,12.2,.461,19.3,34.2,.231,+10.63,96.7,86.1,62.2,-.043,+6.53,106.7,100.2,+1.54
Southern Illinois,30,15,15,.500,3.44,1.27,6,12,10,5,3,9,2104,2026,1210,740,1614,.458,204,563,.362,420,608,.691,300,978,411,192,83,405,629,66.3,104.9,.377,.349,.553,50.4,55.5,9.6,8.0,.522,17.5,30.4,.260,+5.14,106.1,101.0,66.2,-.086,+1.79,103.7,101.9,-5.92
Southern Methodist,31,14,17,.452,2.39,3.78,7,9,10,7,4,6,2053,1998,1240,710,1554,.457,183,521,.351,450,643,.700,315,1032,333,176,76,425,518,63.2,104.8,.414,.335,.552,53.0,46.9,9.0,7.6,.516,18.6,33.5,.290,+2.49,106.1,103.6,60.8,-.107,+1.04,102.9,101.8,-6.06
Southern Mississippi,34,20,14,.588,4.21,2.25,8,8,11,3,6,8,2200,2034,1360,758,1821,.416,155,478,.324,529,733,.722,444,1285,326,179,121,432,614,63.7,101.6,.403,.262,.507,55.1,43.0,8.3,11.3,.459,16.6,37.8,.290,+7.60,103.7,96.1,61.0,-.051,+2.64,103.4,100.8,-3.10
Southern Utah,29,7,22,.241,-17.42,-4.75,3,15,6,8,0,13,1861,2125,1175,660,1498,.441,130,368,.353,411,566,.726,294,1012,340,165,112,528,585,68.3,92.8,.378,.246,.527,50.8,51.5,8.2,10.1,.484,23.0,32.1,.274,-19.47,89.8,109.3,66.2,-.003,-3.85,101.6,105.5,+2.25
St. Bonaventure,31,15,16,.484,1.29,1.96,7,9,10,4,3,10,2173,2182,1240,803,1734,.463,161,474,.340,406,614,.661,349,1099,458,180,119,446,598,68.7,102.1,.354,.273,.536,51.2,57.0,8.5,10.0,.510,18.0,33.4,.234,+3.50,106.2,102.7,66.6,-.018,+3.57,103.6,100.0,+1.02
St. Francis (NY),29,11,18,.379,-13.83,-8.42,8,10,5,8,6,10,1753,1884,1180,610,1525,.400,190,609,.312,343,558,.615,324,944,344,232,87,449,545,65.2,91.2,.366,.399,.490,48.0,56.4,12.1,9.3,.462,20.1,31.4,.225,-15.76,89.8,105.5,63.7,+.046,-10.78,96.3,107.1,-4.71
St. John's (NY),33,17,16,.515,9.23,8.70,6,12,10,8,4,8,2251,2190,1340,817,1927,.424,190,568,.335,397,609,.652,432,1219,432,222,124,409,607,65.4,102.7,.316,.295,.508,51.8,52.9,10.1,9.7,.473,15.6,35.5,.206,+11.97,106.5,94.5,64.2,-.032,+9.38,108.5,99.1,-1.66
Stanford,32,14,18,.438,5.71,6.50,7,11,10,6,2,10,2212,2237,1285,779,1796,.434,210,594,.354,444,669,.664,337,1081,419,172,54,388,561,67.5,101.9,.372,.331,.523,49.1,53.8,7.9,4.4,.492,15.5,29.7,.247,+6.75,106.5,99.7,66.3,-.047,+6.91,106.5,99.6,+0.15
Stephen F. Austin,32,23,9,.719,-2.42,-6.90,11,5,13,2,6,6,2126,1914,1285,779,1703,.457,135,383,.352,433,611,.709,378,1085,429,216,69,413,565,63.1,104.8,.359,.225,.533,53.7,55.1,10.7,6.3,.497,17.2,37.2,.254,+1.47,103.0,101.5,58.7,+.043,-7.80,98.5,106.3,-7.74
Stetson,29,7,22,.241,-17.62,-2.14,5,15,5,9,2,13,1744,2097,1160,614,1581,.388,200,648,.309,316,517,.611,294,898,323,186,74,423,566,67.2,89.5,.327,.410,.477,45.0,52.6,9.5,6.9,.452,18.8,27.4,.200,-20.85,90.5,111.3,66.0,+.044,-2.62,100.6,103.2,+5.94
Stony Brook,32,22,10,.688,-3.64,-7.64,13,3,12,2,9,7,2205,2047,1280,776,1804,.430,194,550,.353,459,663,.692,373,1164,371,229,62,404,571,66.9,102.9,.368,.305,.520,51.9,47.8,10.7,5.8,.484,16.0,32.9,.254,-1.12,102.3,103.4,65.1,+.052,-7.82,97.8,105.6,-7.89
Syracuse,35,30,5,.857,21.72,7.21,15,3,17,2,8,1,2832,2324,1400,1042,2021,.516,244,624,.391,504,745,.677,417,1337,673,336,221,532,515,71.0,114.0,.369,.309,.596,53.0,64.6,13.5,17.2,.576,18.3,37.1,.249,+27.62,118.5,90.9,68.7,-.008,+8.62,108.5,99.8,-2.96
Temple,35,29,6,.829,12.44,4.27,14,2,14,2,12,3,2273,1987,1410,851,1942,.438,204,605,.337,367,533,.689,377,1281,515,163,104,358,521,61.9,104.2,.274,.312,.518,52.8,60.5,7.5,8.1,.491,14.0,32.1,.189,+20.12,107.8,87.7,60.4,+.076,+6.07,106.4,100.3,+5.68
Tennessee,37,28,9,.757,16.05,7.75,11,5,15,1,5,5,2720,2413,1485,991,2174,.456,218,681,.320,520,775,.671,441,1353,530,290,136,490,733,69.8,105.1,.356,.313,.535,50.8,53.5,11.2,10.8,.506,16.2,33.5,.239,+18.50,108.9,90.4,67.5,+.082,+8.67,107.4,98.7,-0.48
Tennessee State,32,9,23,.281,-9.57,-2.69,6,12,5,6,3,16,2154,2374,1305,750,1844,.407,258,693,.372,396,562,.705,392,1063,397,254,76,511,631,68.5,96.5,.305,.376,.510,48.1,52.9,11.4,6.5,.477,19.5,33.1,.215,-9.44,97.8,107.2,67.1,-.009,-0.91,102.7,103.6,+4.70
Tennessee Tech,32,15,17,.469,-9.58,-2.51,8,10,9,5,6,11,2375,2474,1315,845,1801,.469,186,486,.383,499,720,.693,383,1105,423,201,75,481,696,68.2,106.0,.400,.270,.554,49.9,50.1,9.0,6.3,.521,18.3,35.3,.277,-9.08,104.7,113.8,66.6,+.098,-2.48,101.9,104.4,+3.21
Tennessee-Martin,29,4,25,.138,-17.46,-2.06,1,17,4,9,0,16,1860,2215,1160,639,1677,.381,151,485,.311,431,642,.671,381,1041,313,205,97,454,558,70.7,90.7,.383,.289,.469,48.9,49.0,10.0,8.6,.426,18.6,33.4,.257,-21.20,90.2,111.4,69.8,-.015,-2.30,101.6,103.9,+3.87
Texas,34,24,10,.706,18.56,7.38,9,7,15,2,5,6,2761,2381,1375,1005,2158,.466,195,566,.345,556,878,.633,503,1425,489,269,194,464,670,73.6,109.2,.407,.262,.536,53.8,48.7,10.6,13.0,.511,15.3,38.9,.258,+20.75,113.9,93.1,71.5,-.014,+9.01,107.2,98.2,-1.32
Texas A&M,34,24,10,.706,15.24,9.80,11,5,15,1,5,5,2426,2192,1370,813,1846,.440,210,626,.335,590,892,.661,400,1252,417,223,113,417,619,66.7,106.2,.483,.339,.534,51.9,51.3,9.8,9.1,.497,15.5,33.3,.320,+21.33,112.6,91.2,64.3,-.005,+11.51,109.4,97.9,+0.15
Texas A&M-Corpus Christi,32,17,15,.531,-2.05,-2.83,10,6,10,2,5,11,2184,2119,1290,770,1681,.458,164,533,.308,480,723,.664,389,1161,422,250,122,556,584,67.5,100.3,.430,.317,.539,53.8,54.8,11.5,11.0,.507,21.5,37.4,.286,-0.09,99.4,99.5,64.7,-.035,-2.37,101.3,103.7,+6.29
Texas Christian,32,13,19,.406,-0.25,4.15,5,11,9,8,3,10,2169,2269,1295,759,1707,.445,248,704,.352,403,576,.700,297,1021,441,169,61,449,612,66.0,101.5,.337,.412,.548,49.0,58.1,7.9,5.4,.517,18.5,28.4,.236,-0.72,105.2,105.9,63.1,-.001,+4.86,105.1,100.2,-0.28
Texas Southern,33,17,16,.515,-11.12,-11.38,11,7,8,3,5,11,2241,2167,1330,822,1765,.466,140,461,.304,457,722,.633,362,1104,402,341,122,574,690,69.6,96.8,.409,.261,.532,50.2,48.9,14.7,10.6,.505,21.4,33.3,.259,-10.52,93.4,103.9,66.4,-.007,-11.25,94.4,105.6,+8.28
Texas State,31,15,16,.484,-7.38,-3.30,9,7,11,3,4,10,2392,2413,1270,793,1902,.417,214,644,.332,592,886,.668,466,1226,449,285,96,556,773,75.7,99.5,.466,.339,.515,51.5,56.6,11.9,8.0,.473,19.3,36.7,.311,-6.32,98.5,104.8,74.9,+.027,-3.53,100.8,104.3,+1.54
Texas Tech,35,19,16,.543,7.97,8.47,4,12,14,5,4,10,2684,2662,1430,922,2103,.438,196,528,.371,644,901,.715,422,1298,502,239,153,481,748,72.6,103.4,.428,.251,.530,48.8,54.4,9.2,10.4,.485,16.0,32.1,.306,+11.14,108.8,97.6,70.7,+.026,+10.08,108.8,98.8,-1.93
Texas-Arlington,30,16,14,.533,-8.06,-3.97,8,8,11,5,4,7,2216,2205,1220,745,1739,.428,196,591,.332,530,770,.688,367,1082,364,208,108,452,705,72.1,100.7,.443,.340,.526,47.5,48.9,9.5,9.3,.485,17.7,32.2,.305,-7.73,95.9,103.6,70.9,+.011,-7.88,99.0,106.9,-13.85
Texas-El Paso,33,26,7,.788,12.66,1.96,15,1,15,2,8,2,2484,2131,1335,891,1879,.474,201,586,.343,501,744,.673,323,1193,488,288,120,435,643,69.8,106.6,.396,.312,.556,50.5,54.8,12.4,10.2,.528,16.3,28.9,.267,+16.53,107.7,91.2,67.9,+.024,+2.62,104.1,101.5,-4.26
Texas-San Antonio,30,19,11,.633,-2.90,-5.44,9,7,11,3,6,7,2121,1983,1210,740,1683,.440,190,523,.363,451,593,.761,342,1029,352,199,50,347,499,65.2,107.6,.352,.311,.540,51.5,47.6,10.1,4.9,.496,15.0,33.9,.268,-2.10,103.9,106.0,62.9,+.020,-5.66,99.6,105.3,-4.29
Toledo,32,4,28,.125,-14.39,-0.77,1,15,4,11,0,15,1734,2137,1285,645,1572,.410,168,503,.334,276,440,.627,278,984,346,137,59,464,562,61.4,87.8,.280,.320,.487,47.5,53.6,6.9,5.2,.464,20.7,27.3,.176,-19.54,88.8,108.3,60.6,+.008,+0.81,103.3,102.5,+2.54
Towson,31,10,21,.323,-8.46,-0.75,6,12,6,9,3,11,2124,2363,1250,751,1796,.418,196,565,.347,426,638,.668,370,1063,391,195,151,396,524,68.2,99.6,.355,.315,.506,46.2,52.1,9.1,11.4,.473,15.9,32.1,.237,-7.91,102.5,110.5,67.8,+.010,-0.11,101.7,101.8,-2.93
Troy,33,20,13,.606,-3.04,-2.31,13,5,10,2,6,10,2467,2378,1325,932,1977,.471,240,655,.366,363,558,.651,374,1192,421,229,115,402,531,68.7,108.3,.282,.331,.550,50.0,45.2,10.1,9.2,.532,15.2,32.3,.184,-0.69,105.1,105.8,66.0,+.082,-1.33,103.2,104.5,+8.99
Tulane,30,8,22,.267,-3.20,1.50,3,13,5,10,2,9,1864,2005,1205,636,1603,.397,168,518,.324,424,612,.693,316,925,328,231,84,412,610,65.9,93.9,.382,.323,.492,45.8,51.6,11.6,7.6,.449,17.9,29.6,.265,-5.58,95.1,100.7,65.4,-.070,+1.61,103.5,101.9,-2.88
Tulsa,35,23,12,.657,8.46,2.84,10,6,18,2,5,7,2500,2284,1400,852,1871,.455,173,489,.354,623,881,.707,396,1336,438,156,195,461,617,67.1,106.5,.471,.261,.546,54.1,51.4,6.6,13.3,.502,16.8,33.9,.333,+9.87,107.6,97.7,66.0,+.023,+2.99,104.8,101.8,-1.56
UC-Davis,32,14,18,.438,-6.23,-3.01,8,8,8,5,4,11,2225,2262,1285,751,1700,.442,210,589,.357,513,729,.704,296,1015,446,247,90,482,641,69.4,99.7,.429,.346,.544,48.6,59.4,11.1,8.0,.504,19.1,28.0,.302,-5.77,101.0,106.7,66.4,-.004,-2.74,100.3,103.0,-1.89
UC-Irvine,32,14,18,.438,-7.49,-3.75,6,10,10,5,3,11,2162,2228,1285,749,1772,.423,188,543,.346,476,658,.723,352,1060,419,181,89,367,603,65.7,102.5,.371,.306,.519,48.5,55.9,8.6,7.6,.476,15.0,31.1,.269,-8.52,101.1,109.6,63.4,+.016,-4.43,101.4,105.9,-5.84
UC-Riverside,29,12,17,.414,-6.99,-2.61,5,11,8,6,4,11,1833,1859,1175,643,1546,.416,153,433,.353,394,608,.648,362,1063,353,149,67,377,532,63.1,98.9,.393,.280,.500,53.3,54.9,8.0,7.5,.465,17.0,35.5,.255,-6.38,98.2,104.5,60.9,-.039,-2.46,101.1,103.6,-0.71
UC-Santa Barbara,30,20,10,.667,-0.13,-1.09,12,4,11,2,6,7,2028,1972,1205,674,1522,.443,205,544,.377,475,698,.681,268,984,414,202,92,460,572,67.7,99.4,.459,.357,.547,48.4,61.4,9.9,9.5,.510,19.9,27.4,.312,+2.11,100.0,97.9,66.3,+.125,-1.00,102.8,103.8,+3.46
UCLA,32,14,18,.438,5.70,7.86,8,10,10,6,3,7,2139,2195,1300,784,1666,.471,186,573,.325,385,609,.632,305,1018,489,206,135,460,512,65.1,101.2,.366,.344,.547,49.5,62.4,9.7,11.5,.526,19.0,30.4,.231,+5.48,106.4,100.9,64.3,-.016,+7.01,106.5,99.4,+1.15
University of California,35,24,11,.686,17.29,8.26,13,5,15,1,6,6,2703,2387,1405,966,2028,.476,228,609,.374,543,717,.757,395,1241,500,198,86,421,593,67.9,113.4,.354,.300,.571,52.5,51.8,8.3,6.3,.533,15.1,34.7,.268,+22.15,119.6,97.4,67.1,-.043,+9.03,106.5,97.5,+8.46
Utah,31,14,17,.452,4.29,4.16,7,9,9,8,4,8,2059,2058,1250,692,1618,.428,185,580,.319,490,655,.748,284,1052,361,172,186,423,639,66.2,99.5,.405,.358,.534,49.3,52.2,8.3,14.2,.485,18.0,27.9,.303,+4.86,102.9,98.0,64.8,-.063,+4.05,105.4,101.3,-0.37
Utah State,35,27,8,.771,13.62,1.23,14,2,17,1,8,5,2559,2097,1405,941,1928,.488,242,585,.414,435,574,.758,362,1238,584,162,123,358,562,62.5,116.5,.298,.303,.581,54.6,62.1,7.4,9.8,.551,14.0,33.8,.226,+19.90,116.0,96.1,59.8,-.026,+1.81,105.0,103.2,+0.16
Utah Valley,30,12,18,.400,-16.18,-9.25,5,7,11,4,0,12,1906,1954,1206,650,1575,.413,178,502,.355,428,572,.748,288,994,362,184,64,403,531,65.0,97.2,.363,.319,.516,49.8,55.7,9.4,5.9,.469,17.9,28.6,.272,-19.59,89.8,109.4,61.1,-.027,-12.71,95.2,108.0,-2.87
VMI,29,10,19,.345,-19.91,-7.21,5,13,8,6,2,13,2569,2799,1165,883,2120,.417,335,1026,.327,468,687,.681,384,1075,422,301,144,426,594,85.5,103.2,.324,.484,.525,42.9,47.8,12.1,9.0,.496,14.8,28.4,.221,-18.10,102.4,120.5,83.4,+.003,-7.36,96.9,104.3,+8.16
Valparaiso,32,15,17,.469,-2.90,0.34,10,8,9,4,5,12,2344,2378,1280,823,1764,.467,245,665,.368,453,636,.712,328,1037,479,227,71,439,644,68.2,107.5,.361,.377,.567,49.1,58.2,10.4,6.2,.536,17.5,31.7,.257,-0.92,110.7,111.6,67.0,+.015,+2.62,103.3,100.7,+4.44
Vanderbilt,33,24,9,.727,15.24,7.86,12,4,14,2,7,3,2537,2274,1325,859,1829,.470,203,552,.368,616,854,.721,361,1197,436,188,171,448,632,69.9,109.6,.467,.302,.568,50.3,50.8,8.1,12.5,.525,16.7,33.1,.337,+17.54,113.7,96.2,68.7,+.019,+8.14,107.1,99.0,+1.50
Vermont,35,25,10,.714,-1.26,-6.69,12,4,10,2,12,6,2457,2267,1405,826,1884,.438,166,524,.317,639,930,.687,433,1291,423,239,141,487,635,67.5,103.6,.494,.278,.528,51.9,51.2,10.1,10.2,.482,17.3,36.3,.339,+3.08,104.1,101.0,66.1,+.068,-6.32,98.8,105.1,-3.11
Villanova,33,25,8,.758,16.72,7.75,13,5,12,2,6,4,2700,2404,1330,899,1962,.458,252,676,.373,650,861,.755,441,1272,448,259,133,452,731,71.9,112.9,.439,.345,.569,53.2,49.8,10.8,11.7,.522,16.0,37.7,.331,+21.24,117.2,96.0,71.2,+.025,+10.03,108.7,98.7,-0.91
Virginia,31,15,16,.484,8.80,6.93,5,11,11,6,2,8,2029,1971,1250,733,1720,.426,177,507,.349,386,516,.748,318,1053,403,190,81,333,510,63.6,102.2,.300,.295,.516,50.4,55.0,9.6,6.9,.478,14.5,30.1,.224,+10.76,108.0,97.2,61.7,-.067,+8.38,106.3,97.9,-5.39
Virginia Commonwealth,36,27,9,.750,10.23,0.64,11,7,20,2,7,7,2737,2392,1450,979,2117,.462,253,691,.366,526,747,.704,462,1331,536,318,148,443,626,67.8,111.4,.353,.326,.554,51.5,54.7,12.9,9.7,.522,15.2,36.6,.248,+14.39,113.2,98.8,68.2,-.016,+0.84,102.5,101.7,-0.39
Virginia Tech,34,25,9,.735,11.65,5.13,10,6,17,2,6,6,2473,2215,1385,851,1994,.427,157,511,.307,614,856,.717,443,1278,414,237,158,419,637,68.5,104.2,.429,.256,.515,50.9,48.6,10.0,11.8,.466,14.9,35.6,.308,+15.86,108.3,92.4,67.8,+.034,+5.72,105.8,100.1,-8.51
Wagner,31,5,26,.161,-18.05,-8.78,3,15,2,11,2,14,1833,2111,1210,659,1635,.403,228,663,.344,287,463,.620,328,1002,369,194,105,518,571,67.6,89.6,.283,.406,.494,46.6,56.0,9.5,9.2,.473,21.8,30.3,.176,-22.00,89.1,111.1,65.7,-.014,-9.69,96.2,105.9,-7.14
Wake Forest,31,20,11,.645,11.45,8.85,9,7,13,2,5,7,2257,2155,1270,811,1869,.434,134,435,.308,501,762,.657,463,1306,369,221,162,471,624,70.4,100.9,.408,.233,.506,53.0,45.5,9.9,12.7,.470,17.4,38.8,.268,+14.12,107.1,93.0,68.7,+.067,+10.51,107.4,96.9,-0.82
Washington,36,26,10,.722,15.64,7.49,11,7,17,2,4,6,2851,2519,1445,1004,2212,.454,191,568,.336,652,905,.720,476,1364,515,264,151,460,766,72.8,108.5,.409,.257,.540,52.5,51.3,10.0,10.2,.497,14.8,36.9,.295,+18.19,111.7,93.6,71.7,+.029,+6.97,106.7,99.7,+1.13
Washington State,31,16,15,.516,5.31,4.65,6,12,8,5,4,9,2229,2190,1260,753,1677,.449,175,502,.349,548,777,.705,371,1073,397,190,140,431,540,66.8,105.9,.463,.299,.545,51.5,52.7,9.0,12.5,.501,17.4,35.6,.327,+5.67,108.2,102.5,66.1,-.021,+4.44,104.8,100.3,-6.16
Weber State,31,20,11,.645,3.71,-1.04,13,3,13,2,5,9,2361,2202,1255,787,1768,.445,250,703,.356,537,737,.729,362,1116,401,200,93,387,607,68.5,109.9,.417,.398,.557,52.0,51.0,9.3,8.1,.516,15.4,33.2,.304,+6.96,109.2,102.2,67.7,-.013,-0.16,103.9,104.1,+7.28
West Virginia,38,31,7,.816,19.16,10.26,13,5,12,2,7,4,2752,2414,1545,942,2190,.430,257,762,.337,611,868,.704,585,1467,589,213,155,451,686,64.0,111.4,.396,.348,.529,54.5,62.5,8.6,11.4,.489,14.8,42.0,.279,+25.54,117.2,91.7,62.6,+.057,+12.58,110.0,97.5,+5.45
Western Carolina,34,22,12,.647,-1.24,-2.91,11,7,14,2,7,9,2525,2352,1360,907,2022,.449,274,753,.364,437,682,.641,441,1197,459,321,99,472,757,70.1,106.0,.337,.372,.538,50.3,50.6,13.5,9.2,.516,16.7,34.9,.216,+1.76,105.3,103.6,69.2,+.056,-2.35,101.7,104.1,+3.45
Western Illinois,30,13,17,.433,-11.84,-5.84,6,12,8,7,5,9,1771,1804,1205,609,1489,.409,153,437,.350,400,588,.680,274,968,317,198,128,383,555,62.4,94.2,.395,.293,.501,48.4,52.1,10.5,11.7,.460,17.8,27.8,.269,-10.65,91.4,102.0,60.7,-.017,-6.89,98.9,105.8,-7.20
Western Kentucky,34,21,13,.618,2.32,-2.18,12,6,12,4,5,8,2422,2269,1380,862,1900,.454,225,663,.339,473,672,.704,393,1192,432,218,100,441,580,65.8,106.6,.354,.349,.546,51.8,50.1,9.6,7.7,.513,16.6,34.3,.249,+4.39,105.9,101.5,64.5,-.019,-2.84,101.4,104.2,+4.17
Western Michigan,33,18,15,.545,0.43,-1.17,8,8,12,3,3,10,2287,2195,1320,778,1813,.429,190,590,.322,541,739,.732,423,1214,413,231,89,449,623,66.6,104.0,.408,.325,.528,52.5,53.1,10.5,7.1,.482,17.2,37.2,.298,+3.07,106.7,103.7,65.9,-.030,-0.27,101.8,102.1,+4.45
Wichita State,35,25,10,.714,8.06,1.73,12,6,17,1,5,7,2427,2162,1405,837,1873,.447,228,638,.357,525,704,.746,393,1208,498,237,104,458,691,64.6,107.0,.376,.341,.550,53.8,59.5,10.4,8.7,.508,17.2,34.7,.280,+12.26,108.9,96.6,64.5,+.002,+2.06,104.2,102.2,-6.80
